LDEV_Read_Hit_X12-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:82 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",91
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",86
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",92
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",58
"29","2014/04/01 19:48",69
"30","2014/04/01 19:53",65
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",78
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",83
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",82
"51","2014/04/01 21:38",85
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",82
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",78
"56","2014/04/01 22:03",76
"57","2014/04/01 22:08",73
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",80
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",84
"66","2014/04/01 22:53",75
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",86
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",86
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",91
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",87
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",80
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",88
