LDEV_Read_Hit_X645-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3C X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",61
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",76
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",76
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",78
"63","2014/04/01 22:38",73
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",73
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",86
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",87
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",91
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",80
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",90
