LDEV_Read_Hit_X523-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:1D X"
"1","2014/04/01 17:28",97
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",97
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",69
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",97
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",65
"12","2014/04/01 18:23",73
"13","2014/04/01 18:28",97
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",97
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",69
"18","2014/04/01 18:53",72
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",96
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",66
"24","2014/04/01 19:23",73
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",85
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",59
"31","2014/04/01 19:58",73
"32","2014/04/01 20:03",94
"33","2014/04/01 20:08",94
"34","2014/04/01 20:13",96
"35","2014/04/01 20:18",63
"36","2014/04/01 20:23",75
"37","2014/04/01 20:28",75
"38","2014/04/01 20:33",64
"39","2014/04/01 20:38",78
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",83
"42","2014/04/01 20:53",55
"43","2014/04/01 20:58",75
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",76
"46","2014/04/01 21:13",78
"47","2014/04/01 21:18",62
"48","2014/04/01 21:23",58
"49","2014/04/01 21:28",96
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",86
"52","2014/04/01 21:43",95
"53","2014/04/01 21:48",85
"54","2014/04/01 21:53",79
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",80
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",75
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",85
"64","2014/04/01 22:43",92
"65","2014/04/01 22:48",93
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",86
"70","2014/04/01 23:13",86
"71","2014/04/01 23:18",88
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",91
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",94
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",90
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",85
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",92
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",76
"95","2014/04/02 01:18",54
"96","2014/04/02 01:23",53
