LDEV_Read_Hit_X744-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:01 X"
"1","2014/04/01 17:28",35
"2","2014/04/01 17:33",43
"3","2014/04/01 17:38",49
"4","2014/04/01 17:43",34
"5","2014/04/01 17:48",38
"6","2014/04/01 17:53",43
"7","2014/04/01 17:58",54
"8","2014/04/01 18:03",53
"9","2014/04/01 18:08",79
"10","2014/04/01 18:13",61
"11","2014/04/01 18:18",54
"12","2014/04/01 18:23",55
"13","2014/04/01 18:28",53
"14","2014/04/01 18:33",53
"15","2014/04/01 18:38",72
"16","2014/04/01 18:43",68
"17","2014/04/01 18:48",60
"18","2014/04/01 18:53",56
"19","2014/04/01 18:58",54
"20","2014/04/01 19:03",55
"21","2014/04/01 19:08",70
"22","2014/04/01 19:13",57
"23","2014/04/01 19:18",57
"24","2014/04/01 19:23",55
"25","2014/04/01 19:28",56
"26","2014/04/01 19:33",68
"27","2014/04/01 19:38",76
"28","2014/04/01 19:43",47
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",55
"32","2014/04/01 20:03",54
"33","2014/04/01 20:08",79
"34","2014/04/01 20:13",70
"35","2014/04/01 20:18",65
"36","2014/04/01 20:23",74
"37","2014/04/01 20:28",58
"38","2014/04/01 20:33",67
"39","2014/04/01 20:38",78
"40","2014/04/01 20:43",74
"41","2014/04/01 20:48",66
"42","2014/04/01 20:53",69
"43","2014/04/01 20:58",68
"44","2014/04/01 21:03",66
"45","2014/04/01 21:08",80
"46","2014/04/01 21:13",67
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",74
"49","2014/04/01 21:28",74
"50","2014/04/01 21:33",47
"51","2014/04/01 21:38",47
"52","2014/04/01 21:43",35
"53","2014/04/01 21:48",37
"54","2014/04/01 21:53",41
"55","2014/04/01 21:58",87
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",66
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",99
"63","2014/04/01 22:38",96
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",99
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",96
"71","2014/04/01 23:18",97
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",93
"74","2014/04/01 23:33",97
"75","2014/04/01 23:38",90
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",97
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",98
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",100
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",99
"92","2014/04/02 01:03",99
"93","2014/04/02 01:08",98
"94","2014/04/02 01:13",98
"95","2014/04/02 01:18",94
"96","2014/04/02 01:23",99
