LDEV_Read_Hit_X615-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:81 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",88
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",91
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",90
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",89
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",92
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",58
"29","2014/04/01 19:48",60
"30","2014/04/01 19:53",68
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",89
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",77
"46","2014/04/01 21:13",88
"47","2014/04/01 21:18",85
"48","2014/04/01 21:23",83
"49","2014/04/01 21:28",90
"50","2014/04/01 21:33",82
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",80
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",77
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",84
"66","2014/04/01 22:53",75
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",91
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",88
"96","2014/04/02 01:23",88
