LDEV_Read_Hit_X606-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:80 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",79
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",82
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",47
"29","2014/04/01 19:48",48
"30","2014/04/01 19:53",58
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",69
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",76
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",69
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",81
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",84
"66","2014/04/01 22:53",84
"67","2014/04/01 22:58",73
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",86
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",91
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",80
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",87
