LDEV_Read_Hit_X467-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:05 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",93
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",89
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",76
"29","2014/04/01 19:48",86
"30","2014/04/01 19:53",81
"31","2014/04/01 19:58",88
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",74
"46","2014/04/01 21:13",90
"47","2014/04/01 21:18",85
"48","2014/04/01 21:23",91
"49","2014/04/01 21:28",91
"50","2014/04/01 21:33",91
"51","2014/04/01 21:38",85
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",84
"54","2014/04/01 21:53",92
"55","2014/04/01 21:58",78
"56","2014/04/01 22:03",77
"57","2014/04/01 22:08",79
"58","2014/04/01 22:13",83
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",79
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",85
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",79
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",83
"72","2014/04/01 23:23",86
"73","2014/04/01 23:28",86
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",92
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",80
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",84
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",89
"96","2014/04/02 01:23",90
