LDEV_Read_Hit_X705-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:20 X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",91
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",91
"18","2014/04/01 18:53",92
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",88
"22","2014/04/01 19:13",93
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",91
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",89
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",60
"29","2014/04/01 19:48",63
"30","2014/04/01 19:53",70
"31","2014/04/01 19:58",87
"32","2014/04/01 20:03",89
"33","2014/04/01 20:08",92
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",82
"46","2014/04/01 21:13",87
"47","2014/04/01 21:18",87
"48","2014/04/01 21:23",86
"49","2014/04/01 21:28",90
"50","2014/04/01 21:33",86
"51","2014/04/01 21:38",86
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",84
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",78
"56","2014/04/01 22:03",79
"57","2014/04/01 22:08",73
"58","2014/04/01 22:13",81
"59","2014/04/01 22:18",89
"60","2014/04/01 22:23",86
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",79
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",84
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",86
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",84
"73","2014/04/01 23:28",86
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",86
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",91
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",91
"93","2014/04/02 01:08",81
"94","2014/04/02 01:13",87
"95","2014/04/02 01:18",89
"96","2014/04/02 01:23",90
