LDEV_Read_Hit_X676-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:6A X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",78
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",84
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",45
"29","2014/04/01 19:48",55
"30","2014/04/01 19:53",56
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",73
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",81
"50","2014/04/01 21:33",76
"51","2014/04/01 21:38",76
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",71
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",67
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",72
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",76
"66","2014/04/01 22:53",74
"67","2014/04/01 22:58",81
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",84
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",85
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",91
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",75
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",87
