LDEV_Read_Hit_X522-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:1C X"
"1","2014/04/01 17:28",30
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",43
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",35
"6","2014/04/01 17:53",27
"7","2014/04/01 17:58",21
"8","2014/04/01 18:03",68
"9","2014/04/01 18:08",36
"10","2014/04/01 18:13",21
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",47
"14","2014/04/01 18:33",49
"15","2014/04/01 18:38",62
"16","2014/04/01 18:43",94
"17","2014/04/01 18:48",10
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",20
"20","2014/04/01 19:03",58
"21","2014/04/01 19:08",23
"22","2014/04/01 19:13",22
"23","2014/04/01 19:18",4
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",28
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",9
"29","2014/04/01 19:48",30
"30","2014/04/01 19:53",21
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",71
"33","2014/04/01 20:08",21
"34","2014/04/01 20:13",57
"35","2014/04/01 20:18",3
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",6
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",62
"41","2014/04/01 20:48",33
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",39
"45","2014/04/01 21:08",2
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",2
"48","2014/04/01 21:23",3
"49","2014/04/01 21:28",20
"50","2014/04/01 21:33",33
"51","2014/04/01 21:38",12
"52","2014/04/01 21:43",90
"53","2014/04/01 21:48",54
"54","2014/04/01 21:53",15
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",60
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",74
"60","2014/04/01 22:23",73
"61","2014/04/01 22:28",78
"62","2014/04/01 22:33",86
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",91
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",87
"72","2014/04/01 23:23",88
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",71
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",90
"94","2014/04/02 01:13",66
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",28
