LDEV_Read_Hit_X549-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:39 X"
"1","2014/04/01 17:28",98
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",97
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",97
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",74
"12","2014/04/01 18:23",76
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",75
"18","2014/04/01 18:53",75
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",96
"21","2014/04/01 19:08",98
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",73
"24","2014/04/01 19:23",76
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",88
"29","2014/04/01 19:48",63
"30","2014/04/01 19:53",62
"31","2014/04/01 19:58",71
"32","2014/04/01 20:03",95
"33","2014/04/01 20:08",96
"34","2014/04/01 20:13",97
"35","2014/04/01 20:18",71
"36","2014/04/01 20:23",77
"37","2014/04/01 20:28",79
"38","2014/04/01 20:33",66
"39","2014/04/01 20:38",86
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",85
"42","2014/04/01 20:53",62
"43","2014/04/01 20:58",72
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",81
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",68
"48","2014/04/01 21:23",64
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",93
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",91
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",79
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",88
"63","2014/04/01 22:38",86
"64","2014/04/01 22:43",92
"65","2014/04/01 22:48",93
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",91
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",87
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",87
"72","2014/04/01 23:23",90
"73","2014/04/01 23:28",91
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",91
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",86
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",95
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",61
"96","2014/04/02 01:23",68
