LDEV_Read_Hit_X541-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:31 X"
"1","2014/04/01 17:28",70
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",71
"4","2014/04/01 17:43",76
"5","2014/04/01 17:48",40
"6","2014/04/01 17:53",57
"7","2014/04/01 17:58",67
"8","2014/04/01 18:03",78
"9","2014/04/01 18:08",76
"10","2014/04/01 18:13",47
"11","2014/04/01 18:18",13
"12","2014/04/01 18:23",23
"13","2014/04/01 18:28",78
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",75
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",20
"18","2014/04/01 18:53",17
"19","2014/04/01 18:58",37
"20","2014/04/01 19:03",73
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",46
"23","2014/04/01 19:18",26
"24","2014/04/01 19:23",19
"25","2014/04/01 19:28",64
"26","2014/04/01 19:33",89
"27","2014/04/01 19:38",27
"28","2014/04/01 19:43",35
"29","2014/04/01 19:48",33
"30","2014/04/01 19:53",21
"31","2014/04/01 19:58",17
"32","2014/04/01 20:03",78
"33","2014/04/01 20:08",79
"34","2014/04/01 20:13",71
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",21
"37","2014/04/01 20:28",17
"38","2014/04/01 20:33",28
"39","2014/04/01 20:38",25
"40","2014/04/01 20:43",81
"41","2014/04/01 20:48",34
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",17
"44","2014/04/01 21:03",67
"45","2014/04/01 21:08",12
"46","2014/04/01 21:13",29
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",68
"50","2014/04/01 21:33",39
"51","2014/04/01 21:38",30
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",67
"54","2014/04/01 21:53",44
"55","2014/04/01 21:58",17
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",71
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",78
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",84
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",84
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",89
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",82
"85","2014/04/02 00:28",87
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",92
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",92
"94","2014/04/02 01:13",62
"95","2014/04/02 01:18",26
"96","2014/04/02 01:23",25
