LDEV_Read_Hit_X3-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:85 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",79
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",47
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",58
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",66
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",73
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",75
"56","2014/04/01 22:03",75
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",72
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",71
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",85
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",74
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",88
