LDEV_Read_Hit_X573-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:00 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",82
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",79
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",84
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",80
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",46
"29","2014/04/01 19:48",51
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",75
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",86
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",86
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",66
"46","2014/04/01 21:13",76
"47","2014/04/01 21:18",72
"48","2014/04/01 21:23",73
"49","2014/04/01 21:28",80
"50","2014/04/01 21:33",63
"51","2014/04/01 21:38",76
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",69
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",66
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",70
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",73
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",82
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",88
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",74
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",86
