LDEV_Read_Hit_X647-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:79 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",88
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",91
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",90
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",87
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",91
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",56
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",62
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",75
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",76
"51","2014/04/01 21:38",83
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",80
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",75
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",79
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",89
