LDEV_Read_Hit_X739-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:5C X"
"1","2014/04/01 17:28",87
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",55
"30","2014/04/01 19:53",58
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",74
"48","2014/04/01 21:23",74
"49","2014/04/01 21:28",79
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",74
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",72
"54","2014/04/01 21:53",79
"55","2014/04/01 21:58",67
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",72
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",81
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",70
"63","2014/04/01 22:38",74
"64","2014/04/01 22:43",81
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",73
"68","2014/04/01 23:03",73
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",81
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",91
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",85
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",88
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",88
