LDEV_Read_Hit_X745-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:02 X"
"1","2014/04/01 17:28",27
"2","2014/04/01 17:33",37
"3","2014/04/01 17:38",41
"4","2014/04/01 17:43",24
"5","2014/04/01 17:48",33
"6","2014/04/01 17:53",34
"7","2014/04/01 17:58",32
"8","2014/04/01 18:03",40
"9","2014/04/01 18:08",70
"10","2014/04/01 18:13",44
"11","2014/04/01 18:18",39
"12","2014/04/01 18:23",39
"13","2014/04/01 18:28",45
"14","2014/04/01 18:33",39
"15","2014/04/01 18:38",67
"16","2014/04/01 18:43",62
"17","2014/04/01 18:48",54
"18","2014/04/01 18:53",47
"19","2014/04/01 18:58",40
"20","2014/04/01 19:03",47
"21","2014/04/01 19:08",57
"22","2014/04/01 19:13",45
"23","2014/04/01 19:18",33
"24","2014/04/01 19:23",36
"25","2014/04/01 19:28",32
"26","2014/04/01 19:33",64
"27","2014/04/01 19:38",63
"28","2014/04/01 19:43",30
"29","2014/04/01 19:48",31
"30","2014/04/01 19:53",31
"31","2014/04/01 19:58",38
"32","2014/04/01 20:03",50
"33","2014/04/01 20:08",69
"34","2014/04/01 20:13",67
"35","2014/04/01 20:18",57
"36","2014/04/01 20:23",64
"37","2014/04/01 20:28",50
"38","2014/04/01 20:33",55
"39","2014/04/01 20:38",69
"40","2014/04/01 20:43",66
"41","2014/04/01 20:48",66
"42","2014/04/01 20:53",58
"43","2014/04/01 20:58",47
"44","2014/04/01 21:03",45
"45","2014/04/01 21:08",65
"46","2014/04/01 21:13",36
"47","2014/04/01 21:18",57
"48","2014/04/01 21:23",41
"49","2014/04/01 21:28",57
"50","2014/04/01 21:33",40
"51","2014/04/01 21:38",34
"52","2014/04/01 21:43",31
"53","2014/04/01 21:48",35
"54","2014/04/01 21:53",37
"55","2014/04/01 21:58",83
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",63
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",89
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",96
"63","2014/04/01 22:38",94
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",82
"69","2014/04/01 23:08",82
"70","2014/04/01 23:13",90
"71","2014/04/01 23:18",93
"72","2014/04/01 23:23",90
"73","2014/04/01 23:28",91
"74","2014/04/01 23:33",87
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",91
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",94
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",98
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",99
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",97
"90","2014/04/02 00:53",97
"91","2014/04/02 00:58",99
"92","2014/04/02 01:03",96
"93","2014/04/02 01:08",97
"94","2014/04/02 01:13",98
"95","2014/04/02 01:18",92
"96","2014/04/02 01:23",97
