LDEV_Read_Hit_X385-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:12 X"
"1","2014/04/01 17:28",100
"2","2014/04/01 17:33",99
"3","2014/04/01 17:38",94
"4","2014/04/01 17:43",50
"5","2014/04/01 17:48",50
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",100
"9","2014/04/01 18:08",37
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",33
"13","2014/04/01 18:28",75
"14","2014/04/01 18:33",100
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",66
"17","2014/04/01 18:48",50
"18","2014/04/01 18:53",50
"19","2014/04/01 18:58",100
"20","2014/04/01 19:03",100
"21","2014/04/01 19:08",99
"22","2014/04/01 19:13",99
"23","2014/04/01 19:18",99
"24","2014/04/01 19:23",100
"25","2014/04/01 19:28",100
"26","2014/04/01 19:33",99
"27","2014/04/01 19:38",99
"28","2014/04/01 19:43",40
"29","2014/04/01 19:48",100
"30","2014/04/01 19:53",100
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",66
"33","2014/04/01 20:08",99
"34","2014/04/01 20:13",99
"35","2014/04/01 20:18",98
"36","2014/04/01 20:23",66
"37","2014/04/01 20:28",75
"38","2014/04/01 20:33",100
"39","2014/04/01 20:38",66
"40","2014/04/01 20:43",33
"41","2014/04/01 20:48",50
"42","2014/04/01 20:53",50
"43","2014/04/01 20:58",100
"44","2014/04/01 21:03",100
"45","2014/04/01 21:08",99
"46","2014/04/01 21:13",99
"47","2014/04/01 21:18",99
"48","2014/04/01 21:23",99
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",99
"51","2014/04/01 21:38",99
"52","2014/04/01 21:43",20
"53","2014/04/01 21:48",40
"54","2014/04/01 21:53",50
"55","2014/04/01 21:58",89
"56","2014/04/01 22:03",66
"57","2014/04/01 22:08",98
"58","2014/04/01 22:13",96
"59","2014/04/01 22:18",60
"60","2014/04/01 22:23",98
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",100
"63","2014/04/01 22:38",60
"64","2014/04/01 22:43",33
"65","2014/04/01 22:48",66
"66","2014/04/01 22:53",66
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",50
"69","2014/04/01 23:08",99
"70","2014/04/01 23:13",99
"71","2014/04/01 23:18",99
"72","2014/04/01 23:23",99
"73","2014/04/01 23:28",98
"74","2014/04/01 23:33",99
"75","2014/04/01 23:38",99
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",40
"78","2014/04/01 23:53",66
"79","2014/04/01 23:58",99
"80","2014/04/02 00:03",57
"81","2014/04/02 00:08",97
"82","2014/04/02 00:13",94
"83","2014/04/02 00:18",42
"84","2014/04/02 00:23",97
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",87
"88","2014/04/02 00:43",11
"89","2014/04/02 00:48",60
"90","2014/04/02 00:53",25
"91","2014/04/02 00:58",50
"92","2014/04/02 01:03",91
"93","2014/04/02 01:08",99
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",99
"96","2014/04/02 01:23",98
