LDEV_Read_Hit_X695-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:29 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",64
"31","2014/04/01 19:58",85
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",72
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",73
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",75
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",74
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",88
