LDEV_Read_Hit_X638-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:47 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",56
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",91
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",69
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",84
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",73
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",74
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",78
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",89
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",87
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",88
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",89
