LDEV_Read_Hit_X845-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:1C X"
"1","2014/04/01 17:28",57
"2","2014/04/01 17:33",62
"3","2014/04/01 17:38",64
"4","2014/04/01 17:43",57
"5","2014/04/01 17:48",62
"6","2014/04/01 17:53",70
"7","2014/04/01 17:58",81
"8","2014/04/01 18:03",81
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",82
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",80
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",79
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",82
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",81
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",81
"29","2014/04/01 19:48",79
"30","2014/04/01 19:53",85
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",79
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",85
"35","2014/04/01 20:18",82
"36","2014/04/01 20:23",87
"37","2014/04/01 20:28",82
"38","2014/04/01 20:33",81
"39","2014/04/01 20:38",87
"40","2014/04/01 20:43",85
"41","2014/04/01 20:48",85
"42","2014/04/01 20:53",84
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",86
"45","2014/04/01 21:08",89
"46","2014/04/01 21:13",92
"47","2014/04/01 21:18",93
"48","2014/04/01 21:23",93
"49","2014/04/01 21:28",89
"50","2014/04/01 21:33",67
"51","2014/04/01 21:38",60
"52","2014/04/01 21:43",63
"53","2014/04/01 21:48",64
"54","2014/04/01 21:53",66
"55","2014/04/01 21:58",94
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",88
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",98
"63","2014/04/01 22:38",96
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",99
"68","2014/04/01 23:03",95
"69","2014/04/01 23:08",94
"70","2014/04/01 23:13",96
"71","2014/04/01 23:18",98
"72","2014/04/01 23:23",93
"73","2014/04/01 23:28",94
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",98
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",97
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",99
"83","2014/04/02 00:18",99
"84","2014/04/02 00:23",99
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",99
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",99
"92","2014/04/02 01:03",98
"93","2014/04/02 01:08",97
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",97
"96","2014/04/02 01:23",98
