LDEV_Read_Hit_X635-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:41 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",84
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",86
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",48
"29","2014/04/01 19:48",49
"30","2014/04/01 19:53",58
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",64
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",73
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",81
"50","2014/04/01 21:33",68
"51","2014/04/01 21:38",75
"52","2014/04/01 21:43",76
"53","2014/04/01 21:48",71
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",65
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",70
"63","2014/04/01 22:38",72
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",73
"67","2014/04/01 22:58",72
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",85
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",83
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",83
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",87
