LDEV_Read_Hit_X1021-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:01 X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",78
"6","2014/04/01 17:53",77
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",96
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",67
"12","2014/04/01 18:23",76
"13","2014/04/01 18:28",96
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",97
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",80
"18","2014/04/01 18:53",72
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",96
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",67
"24","2014/04/01 19:23",74
"25","2014/04/01 19:28",96
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",89
"29","2014/04/01 19:48",61
"30","2014/04/01 19:53",61
"31","2014/04/01 19:58",72
"32","2014/04/01 20:03",94
"33","2014/04/01 20:08",95
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",66
"36","2014/04/01 20:23",73
"37","2014/04/01 20:28",79
"38","2014/04/01 20:33",74
"39","2014/04/01 20:38",81
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",88
"42","2014/04/01 20:53",59
"43","2014/04/01 20:58",76
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",78
"46","2014/04/01 21:13",78
"47","2014/04/01 21:18",62
"48","2014/04/01 21:23",62
"49","2014/04/01 21:28",95
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",90
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",73
"55","2014/04/01 21:58",75
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",73
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",79
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",87
"63","2014/04/01 22:38",86
"64","2014/04/01 22:43",92
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",92
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",84
"70","2014/04/01 23:13",86
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",90
"73","2014/04/01 23:28",91
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",91
"81","2014/04/02 00:08",89
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",82
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",92
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",90
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",92
"94","2014/04/02 01:13",76
"95","2014/04/02 01:18",58
"96","2014/04/02 01:23",56
