LDEV_Read_Hit_X529-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:DA X"
"1","2014/04/01 17:28",73
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",70
"4","2014/04/01 17:43",86
"5","2014/04/01 17:48",65
"6","2014/04/01 17:53",27
"7","2014/04/01 17:58",48
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",70
"10","2014/04/01 18:13",51
"11","2014/04/01 18:18",61
"12","2014/04/01 18:23",28
"13","2014/04/01 18:28",74
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",79
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",63
"18","2014/04/01 18:53",21
"19","2014/04/01 18:58",41
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",52
"23","2014/04/01 19:18",63
"24","2014/04/01 19:23",25
"25","2014/04/01 19:28",71
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",29
"28","2014/04/01 19:43",70
"29","2014/04/01 19:48",51
"30","2014/04/01 19:53",22
"31","2014/04/01 19:58",16
"32","2014/04/01 20:03",89
"33","2014/04/01 20:08",69
"34","2014/04/01 20:13",71
"35","2014/04/01 20:18",59
"36","2014/04/01 20:23",24
"37","2014/04/01 20:28",17
"38","2014/04/01 20:33",53
"39","2014/04/01 20:38",28
"40","2014/04/01 20:43",79
"41","2014/04/01 20:48",78
"42","2014/04/01 20:53",13
"43","2014/04/01 20:58",19
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",18
"46","2014/04/01 21:13",19
"47","2014/04/01 21:18",57
"48","2014/04/01 21:23",15
"49","2014/04/01 21:28",66
"50","2014/04/01 21:33",66
"51","2014/04/01 21:38",36
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",84
"54","2014/04/01 21:53",24
"55","2014/04/01 21:58",17
"56","2014/04/01 22:03",69
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",78
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",84
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",89
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",88
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",88
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",86
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",70
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",88
"94","2014/04/02 01:13",54
"95","2014/04/02 01:18",50
"96","2014/04/02 01:23",37
