LDEV_Read_Hit_X443-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:54 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",56
"29","2014/04/01 19:48",58
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",72
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",75
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",84
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",80
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",91
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",88
