LDEV_Read_Hit_X677-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:37 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",62
"30","2014/04/01 19:53",62
"31","2014/04/01 19:58",85
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",83
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",76
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",89
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",90
"63","2014/04/01 22:38",80
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",86
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",83
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",75
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",88
