LDEV_Read_Hit_X749-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:5B X"
"1","2014/04/01 17:28",87
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",83
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",85
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",79
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",73
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",82
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",80
"18","2014/04/01 18:53",80
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",86
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",43
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",59
"31","2014/04/01 19:58",76
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",83
"34","2014/04/01 20:13",85
"35","2014/04/01 20:18",91
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",86
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",89
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",86
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",69
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",64
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",76
"50","2014/04/01 21:33",76
"51","2014/04/01 21:38",69
"52","2014/04/01 21:43",78
"53","2014/04/01 21:48",63
"54","2014/04/01 21:53",77
"55","2014/04/01 21:58",65
"56","2014/04/01 22:03",70
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",68
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",81
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",72
"63","2014/04/01 22:38",74
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",85
