LDEV_Read_Hit_X728-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:15 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",49
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",58
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",72
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",73
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",73
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",75
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",87
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",88
