LDEV_Read_Hit_X679-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:32 X"
"1","2014/04/01 17:28",95
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",90
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",91
"12","2014/04/01 18:23",94
"13","2014/04/01 18:28",91
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",94
"16","2014/04/01 18:43",94
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",94
"19","2014/04/01 18:58",94
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",88
"22","2014/04/01 19:13",93
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",65
"29","2014/04/01 19:48",62
"30","2014/04/01 19:53",65
"31","2014/04/01 19:58",85
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",94
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",97
"37","2014/04/01 20:28",95
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",76
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",87
"48","2014/04/01 21:23",86
"49","2014/04/01 21:28",91
"50","2014/04/01 21:33",82
"51","2014/04/01 21:38",88
"52","2014/04/01 21:43",90
"53","2014/04/01 21:48",85
"54","2014/04/01 21:53",90
"55","2014/04/01 21:58",82
"56","2014/04/01 22:03",80
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",79
"59","2014/04/01 22:18",89
"60","2014/04/01 22:23",87
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",87
"65","2014/04/01 22:48",86
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",83
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",85
"79","2014/04/01 23:58",87
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",86
"84","2014/04/02 00:23",87
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",88
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",93
"92","2014/04/02 01:03",90
"93","2014/04/02 01:08",79
"94","2014/04/02 01:13",88
"95","2014/04/02 01:18",90
"96","2014/04/02 01:23",88
