LDEV_Read_Hit_X689-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3A X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",83
"16","2014/04/01 18:43",84
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",44
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",76
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",91
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",74
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",76
"48","2014/04/01 21:23",72
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",78
"53","2014/04/01 21:48",70
"54","2014/04/01 21:53",78
"55","2014/04/01 21:58",66
"56","2014/04/01 22:03",70
"57","2014/04/01 22:08",73
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",81
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",73
"63","2014/04/01 22:38",74
"64","2014/04/01 22:43",82
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",73
"67","2014/04/01 22:58",74
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",88
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",89
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",87
