LDEV_Read_Hit_X603-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4D X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",94
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",88
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",89
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",92
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",88
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",92
"25","2014/04/01 19:28",92
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",59
"29","2014/04/01 19:48",61
"30","2014/04/01 19:53",66
"31","2014/04/01 19:58",85
"32","2014/04/01 20:03",90
"33","2014/04/01 20:08",93
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",77
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",84
"49","2014/04/01 21:28",90
"50","2014/04/01 21:33",81
"51","2014/04/01 21:38",85
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",82
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",78
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",86
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",79
"64","2014/04/01 22:43",87
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",85
"75","2014/04/01 23:38",87
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",90
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",88
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",89
