LDEV_Read_Hit_X583-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:0A X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",82
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",80
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",53
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",87
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",63
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",73
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",80
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",70
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",66
"56","2014/04/01 22:03",70
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",72
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",75
"67","2014/04/01 22:58",75
"68","2014/04/01 23:03",73
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",85
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",71
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",87
