LDEV_Read_Hit_X1026-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:06 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",52
"6","2014/04/01 17:53",56
"7","2014/04/01 17:58",80
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",46
"12","2014/04/01 18:23",53
"13","2014/04/01 18:28",92
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",92
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",55
"18","2014/04/01 18:53",50
"19","2014/04/01 18:58",69
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",91
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",48
"24","2014/04/01 19:23",50
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",89
"29","2014/04/01 19:48",44
"30","2014/04/01 19:53",41
"31","2014/04/01 19:58",43
"32","2014/04/01 20:03",95
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",46
"36","2014/04/01 20:23",50
"37","2014/04/01 20:28",51
"38","2014/04/01 20:33",54
"39","2014/04/01 20:38",57
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",73
"42","2014/04/01 20:53",31
"43","2014/04/01 20:58",50
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",55
"46","2014/04/01 21:13",65
"47","2014/04/01 21:18",41
"48","2014/04/01 21:23",33
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",67
"51","2014/04/01 21:38",71
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",80
"54","2014/04/01 21:53",54
"55","2014/04/01 21:58",64
"56","2014/04/01 22:03",73
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",80
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",78
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",86
"63","2014/04/01 22:38",84
"64","2014/04/01 22:43",93
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",91
"67","2014/04/01 22:58",89
"68","2014/04/01 23:03",82
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",88
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",89
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",91
"79","2014/04/01 23:58",87
"80","2014/04/02 00:03",91
"81","2014/04/02 00:08",88
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",86
"84","2014/04/02 00:23",83
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",84
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",91
"94","2014/04/02 01:13",66
"95","2014/04/02 01:18",63
"96","2014/04/02 01:23",44
