LDEV_Read_Hit_X833-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:13 X"
"1","2014/04/01 17:28",23
"2","2014/04/01 17:33",33
"3","2014/04/01 17:38",40
"4","2014/04/01 17:43",26
"5","2014/04/01 17:48",34
"6","2014/04/01 17:53",23
"7","2014/04/01 17:58",25
"8","2014/04/01 18:03",36
"9","2014/04/01 18:08",68
"10","2014/04/01 18:13",48
"11","2014/04/01 18:18",39
"12","2014/04/01 18:23",41
"13","2014/04/01 18:28",39
"14","2014/04/01 18:33",39
"15","2014/04/01 18:38",65
"16","2014/04/01 18:43",62
"17","2014/04/01 18:48",52
"18","2014/04/01 18:53",53
"19","2014/04/01 18:58",35
"20","2014/04/01 19:03",48
"21","2014/04/01 19:08",57
"22","2014/04/01 19:13",36
"23","2014/04/01 19:18",26
"24","2014/04/01 19:23",29
"25","2014/04/01 19:28",25
"26","2014/04/01 19:33",55
"27","2014/04/01 19:38",63
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",16
"30","2014/04/01 19:53",30
"31","2014/04/01 19:58",27
"32","2014/04/01 20:03",44
"33","2014/04/01 20:08",69
"34","2014/04/01 20:13",67
"35","2014/04/01 20:18",50
"36","2014/04/01 20:23",64
"37","2014/04/01 20:28",48
"38","2014/04/01 20:33",53
"39","2014/04/01 20:38",70
"40","2014/04/01 20:43",64
"41","2014/04/01 20:48",58
"42","2014/04/01 20:53",56
"43","2014/04/01 20:58",41
"44","2014/04/01 21:03",31
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",22
"47","2014/04/01 21:18",54
"48","2014/04/01 21:23",30
"49","2014/04/01 21:28",42
"50","2014/04/01 21:33",34
"51","2014/04/01 21:38",38
"52","2014/04/01 21:43",30
"53","2014/04/01 21:48",34
"54","2014/04/01 21:53",33
"55","2014/04/01 21:58",76
"56","2014/04/01 22:03",84
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",62
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",86
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",89
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",99
"68","2014/04/01 23:03",88
"69","2014/04/01 23:08",82
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",85
"73","2014/04/01 23:28",94
"74","2014/04/01 23:33",97
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",90
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",82
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",97
"84","2014/04/02 00:23",99
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",99
"87","2014/04/02 00:38",99
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",98
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",98
"93","2014/04/02 01:08",96
"94","2014/04/02 01:13",97
"95","2014/04/02 01:18",92
"96","2014/04/02 01:23",96
