LDEV_Read_Hit_X584-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:0B X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",82
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",77
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",84
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",87
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",79
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",89
