LDEV_Read_Hit_X758-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:0C X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",79
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",51
"29","2014/04/01 19:48",53
"30","2014/04/01 19:53",61
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",69
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",71
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",72
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",78
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",83
"72","2014/04/01 23:23",85
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",89
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",80
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",88
