LDEV_Read_Hit_X333-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:10 X"
"1","2014/04/01 17:28",100
"2","2014/04/01 17:33",99
"3","2014/04/01 17:38",95
"4","2014/04/01 17:43",0
"5","2014/04/01 17:48",0
"6","2014/04/01 17:53",0
"7","2014/04/01 17:58",100
"8","2014/04/01 18:03",0
"9","2014/04/01 18:08",33
"10","2014/04/01 18:13",69
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",0
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",0
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",0
"19","2014/04/01 18:58",0
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",99
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",98
"24","2014/04/01 19:23",99
"25","2014/04/01 19:28",100
"26","2014/04/01 19:33",99
"27","2014/04/01 19:38",96
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",100
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",99
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",99
"36","2014/04/01 20:23",0
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",0
"39","2014/04/01 20:38",66
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",99
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",99
"48","2014/04/01 21:23",99
"49","2014/04/01 21:28",100
"50","2014/04/01 21:33",100
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",66
"53","2014/04/01 21:48",0
"54","2014/04/01 21:53",0
"55","2014/04/01 21:58",100
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",97
"58","2014/04/01 22:13",99
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",99
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",40
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",100
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",100
"70","2014/04/01 23:13",99
"71","2014/04/01 23:18",99
"72","2014/04/01 23:23",100
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",98
"75","2014/04/01 23:38",100
"76","2014/04/01 23:43",90
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",98
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",100
"82","2014/04/02 00:13",99
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",86
"85","2014/04/02 00:28",76
"86","2014/04/02 00:33",75
"87","2014/04/02 00:38",77
"88","2014/04/02 00:43",66
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",100
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",100
"96","2014/04/02 01:23",96
