LDEV_Rnd_Read_Hit0C.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:00X(X573-1)","00:0C:01X(X574-1)","00:0C:02X(X575-1)","00:0C:03X(X576-1)","00:0C:04X(X577-1)","00:0C:05X(X578-1)","00:0C:06X(X579-1)","00:0C:07X(X580-1)","00:0C:08X(X581-1)","00:0C:09X(X582-1)","00:0C:0AX(X583-1)","00:0C:0BX(X584-1)","00:0C:0CX(X585-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",90,92,96,90,93,96,91,89,91,94,91,95,93
"8","2014/04/01 18:03",83,84,84,89,90,89,86,88,88,87,89,85,89
"9","2014/04/01 18:08",88,92,91,91,90,93,88,91,92,90,90,91,92
"10","2014/04/01 18:13",84,87,89,89,91,90,89,90,87,88,86,87,89
"11","2014/04/01 18:18",75,84,82,74,87,90,79,81,85,78,80,84,87
"12","2014/04/01 18:23",86,83,85,85,91,91,85,85,88,87,84,86,85
"13","2014/04/01 18:28",78,83,87,81,87,87,75,82,86,82,80,81,86
"14","2014/04/01 18:33",75,79,83,81,88,85,80,81,80,85,78,78,86
"15","2014/04/01 18:38",86,85,88,83,90,89,82,86,86,87,86,82,89
"16","2014/04/01 18:43",78,85,86,84,88,90,76,86,86,82,80,86,86
"17","2014/04/01 18:48",81,81,86,83,87,90,80,82,87,83,84,85,85
"18","2014/04/01 18:53",75,79,84,82,88,88,80,83,85,82,85,78,83
