LDEV_Rnd_Read_Hit50.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:00X(X297-1)","00:50:01X(X1021-1)","00:50:02X(X1022-1)","00:50:03X(X1023-1)","00:50:04X(X1024-1)","00:50:05X(X1025-1)","00:50:06X(X1026-1)","00:50:07X(X1027-1)","00:50:08X(X1028-1)","00:50:09X(X1029-1)","00:50:0AX(X1030-1)","00:50:0BX(X1031-1)","00:50:0DX(X15-1)","00:50:0EX(X272-1)","00:50:10X(X250-1)","00:50:11X(X273-1)","00:50:12X(X284-1)","00:50:13X(X285-1)","00:50:14X(X286-1)","00:50:15X(X287-1)","00:50:16X(X288-1)","00:50:17X(X289-1)","00:50:18X(X291-1)","00:50:19X(X292-1)","00:50:1AX(X293-1)","00:50:1BX(X294-1)","00:50:1CX(X295-1)","00:50:1DX(X296-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",0,89,25,33,28,28,81,61,81,33,28,44,89,6,97,97,94,97,92,93,97,98,94,93,95,94,92,100
"8","2014/04/01 18:03",0,96,60,81,50,62,94,83,94,79,72,81,81,33,90,99,98,99,97,98,99,99,98,98,99,98,98,91
"9","2014/04/01 18:08",0,97,38,55,42,68,92,55,89,42,0,20,74,7,99,99,98,99,98,98,99,99,98,98,99,98,98,98
"10","2014/04/01 18:13",0,96,35,57,30,53,89,73,84,34,4,12,81,30,99,98,96,98,94,95,97,98,95,96,96,96,94,99
"11","2014/04/01 18:18",0,67,10,8,7,11,46,12,51,60,75,72,85,28,96,93,80,91,82,82,90,92,80,81,86,73,72,92
"12","2014/04/01 18:23",0,76,15,14,11,16,53,16,59,75,90,97,83,33,96,93,86,94,86,84,92,93,88,90,90,83,79,91
"13","2014/04/01 18:28",0,97,60,69,41,63,93,81,93,26,20,21,88,15,99,99,98,99,98,98,99,99,98,98,98,99,97,100
"14","2014/04/01 18:33",0,97,75,56,68,77,93,89,93,85,90,98,87,14,99,99,98,99,97,99,99,99,97,97,98,98,97,97
"15","2014/04/01 18:38",0,97,62,57,52,76,93,74,96,25,0,27,84,4,99,99,99,99,98,99,99,99,99,98,99,98,98,100
"16","2014/04/01 18:43",0,97,84,88,80,92,98,92,94,99,99,99,83,77,97,99,98,99,97,98,99,99,98,98,98,98,98,98
"17","2014/04/01 18:48",0,81,26,18,8,23,55,18,67,85,84,86,81,91,95,94,88,92,83,84,93,94,85,82,89,83,78,93
"18","2014/04/01 18:53",0,72,10,13,16,13,50,14,85,99,94,99,79,57,96,94,86,93,81,91,91,92,84,83,88,82,81,95
"19","2014/04/01 18:58",0,89,19,32,21,24,70,48,75,99,99,98,76,57,98,95,91,96,89,91,97,97,92,90,93,92,88,99
"20","2014/04/01 19:03",0,95,54,75,48,72,96,83,93,80,24,90,65,5,89,99,98,99,96,99,98,99,98,98,98,98,98,92
"21","2014/04/01 19:08",0,97,35,54,27,70,92,53,90,47,0,16,74,6,99,99,98,99,98,98,99,99,98,98,98,98,98,98
"22","2014/04/01 19:13",0,96,36,55,30,52,90,73,82,42,0,40,76,21,99,98,95,98,94,95,98,98,96,96,96,94,93,100
"23","2014/04/01 19:18",0,67,22,15,7,11,48,14,52,99,99,99,68,3,95,93,84,94,83,84,91,92,89,85,92,76,77,93
"24","2014/04/01 19:23",0,74,9,39,7,16,51,14,55,81,58,96,69,33,96,93,84,93,85,84,92,95,87,82,90,83,81,92
"25","2014/04/01 19:28",0,97,52,71,48,65,89,86,90,11,15,15,70,19,99,99,97,99,97,98,99,99,98,98,98,97,97,98
"26","2014/04/01 19:33",0,95,55,74,74,76,87,87,88,90,98,78,69,25,98,98,96,99,96,96,98,98,97,97,97,96,98,92
"27","2014/04/01 19:38",0,86,17,25,9,19,79,12,66,20,50,22,77,11,96,96,91,95,89,89,94,94,88,91,91,86,80,96
"28","2014/04/01 19:43",0,89,30,84,23,24,89,50,70,79,94,99,72,11,97,96,92,97,93,89,96,96,93,95,95,89,88,94
"29","2014/04/01 19:48",0,61,27,27,29,26,44,23,47,61,72,65,68,10,93,86,75,86,69,70,82,87,71,70,83,69,71,92
"30","2014/04/01 19:53",0,61,19,28,17,20,41,23,39,68,97,67,89,29,92,87,84,90,79,74,85,86,73,73,86,70,79,92
"31","2014/04/01 19:58",0,72,5,12,25,8,42,24,45,6,20,14,71,63,95,91,83,91,79,82,91,92,80,80,87,77,78,98
"32","2014/04/01 20:03",0,95,42,72,54,51,95,79,93,71,80,74,58,57,88,98,98,99,96,98,98,99,98,98,98,98,97,94
"33","2014/04/01 20:08",0,95,25,40,15,65,89,42,89,40,0,22,59,4,98,99,97,99,97,97,98,98,97,97,97,95,96,100
"34","2014/04/01 20:13",0,95,35,65,45,72,88,77,85,33,0,83,66,17,99,99,98,99,96,97,98,98,96,97,97,97,95,100
"35","2014/04/01 20:18",0,66,6,8,4,9,46,10,49,69,72,71,75,34,96,93,80,92,79,81,89,92,79,80,85,77,70,92
