LDEV_Rnd_Read_Hit21.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:00X(X743-1)","00:21:01X(X744-1)","00:21:02X(X745-1)","00:21:03X(X746-1)","00:21:04X(X747-1)","00:21:05X(X767-1)","00:21:06X(X820-1)","00:21:07X(X821-1)","00:21:08X(X822-1)","00:21:09X(X823-1)","00:21:0AX(X824-1)","00:21:0BX(X825-1)","00:21:0CX(X826-1)","00:21:0DX(X827-1)","00:21:0EX(X828-1)","00:21:0FX(X829-1)","00:21:10X(X830-1)","00:21:11X(X831-1)","00:21:12X(X832-1)","00:21:13X(X833-1)","00:21:14X(X834-1)","00:21:15X(X838-1)","00:21:16X(X839-1)","00:21:17X(X840-1)","00:21:18X(X841-1)","00:21:19X(X842-1)","00:21:1AX(X843-1)","00:21:1BX(X844-1)","00:21:1CX(X845-1)","00:21:1DX(X846-1)","00:21:1EX(X847-1)","00:21:1FX(X848-1)","00:21:20X(X849-1)","00:21:21X(X850-1)","00:21:22X(X851-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",46,53,32,19,93,18,72,32,97,21,36,24,27,39,33,25,58,29,71,25,33,22,19,51,17,90,39,28,82,99,99,94,98,93,79
"8","2014/04/01 18:03",36,51,40,32,94,28,71,39,97,35,40,37,28,37,39,30,58,33,66,36,34,38,32,56,31,88,82,37,81,99,99,100,100,100,30
"9","2014/04/01 18:08",69,76,64,61,95,52,80,72,97,64,65,60,49,62,66,65,74,74,80,58,81,69,60,74,62,92,88,79,88,99,97,55,85,0,32
"10","2014/04/01 18:13",49,60,44,32,93,33,73,51,97,37,52,44,32,53,47,38,61,40,67,48,45,43,39,56,32,90,85,48,82,99,99,98,98,83,72
"11","2014/04/01 18:18",30,53,39,27,94,32,69,42,98,25,36,30,28,42,33,29,61,28,69,39,33,36,26,49,29,90,29,33,82,99,99,66,80,50,38
"12","2014/04/01 18:23",46,54,39,26,92,28,67,43,96,32,37,33,34,40,39,35,62,34,63,41,39,32,33,47,23,88,73,37,80,99,99,62,100,0,36
"13","2014/04/01 18:28",50,52,44,33,92,31,68,51,96,33,44,43,36,44,46,40,56,38,68,39,40,46,36,56,33,88,84,44,82,99,98,98,98,81,85
"14","2014/04/01 18:33",36,50,38,31,94,21,72,44,98,25,38,30,27,41,32,32,59,40,66,39,36,33,35,53,22,89,36,38,83,99,99,100,80,33,25
"15","2014/04/01 18:38",63,69,62,58,88,39,76,63,97,58,62,58,50,55,55,61,68,65,74,56,61,57,52,71,43,88,82,64,83,99,99,100,100,66,41
"16","2014/04/01 18:43",65,67,62,55,92,38,79,63,97,53,65,57,54,57,61,55,64,57,80,61,60,57,59,72,41,90,73,59,83,99,99,97,98,79,77
"17","2014/04/01 18:48",51,58,54,40,92,34,69,47,96,39,57,50,44,44,44,44,60,48,70,52,53,50,44,64,38,87,83,51,79,99,98,57,80,100,30
"18","2014/04/01 18:53",46,55,46,69,92,23,67,46,96,43,47,38,41,46,43,44,60,42,67,52,54,44,34,62,32,89,80,51,82,99,99,100,100,0,38
"19","2014/04/01 18:58",48,52,40,67,93,31,71,37,97,32,38,26,46,42,41,29,55,30,66,34,35,32,36,47,28,88,50,37,81,99,98,98,98,85,82
"20","2014/04/01 19:03",54,53,47,64,91,37,76,50,97,36,48,43,38,48,39,51,57,39,69,47,42,41,41,49,35,86,77,51,81,99,99,75,85,33,23
"21","2014/04/01 19:08",47,66,43,72,91,25,73,50,97,47,48,37,46,43,49,52,64,60,73,38,53,44,32,58,37,89,82,46,82,99,98,100,85,0,16
"22","2014/04/01 19:13",51,55,45,70,91,32,69,36,97,29,46,32,26,37,44,33,49,38,70,36,42,37,33,54,26,88,68,42,82,99,99,93,98,85,91
"23","2014/04/01 19:18",40,56,33,68,94,19,69,34,97,26,33,20,22,30,27,30,53,23,63,26,27,20,15,40,23,88,23,24,83,99,99,57,80,100,15
"24","2014/04/01 19:23",33,54,36,72,95,20,69,37,97,22,34,25,25,33,25,27,53,28,67,29,33,23,22,47,22,90,50,30,81,99,98,50,100,0,40
"25","2014/04/01 19:28",51,53,32,68,94,15,68,36,97,24,36,21,20,37,30,30,46,24,65,25,27,22,26,47,19,88,83,26,83,99,99,97,98,83,87
"26","2014/04/01 19:33",62,66,64,77,87,53,77,64,97,56,59,59,50,56,59,54,67,51,75,55,54,61,53,64,48,88,74,60,84,99,98,62,85,0,37
"27","2014/04/01 19:38",50,72,51,82,94,34,81,60,98,62,49,46,45,46,54,60,61,68,78,48,64,55,39,70,34,90,88,57,87,99,99,50,100,0,29
"28","2014/04/01 19:43",42,46,30,65,92,13,69,34,96,14,34,21,23,30,29,21,42,24,64,22,25,21,17,37,14,84,53,23,81,99,99,94,94,82,85
"29","2014/04/01 19:48",28,48,31,67,94,3,67,23,97,5,19,8,18,21,9,18,38,18,63,16,20,6,6,29,5,85,47,16,79,99,99,100,57,0,0
"30","2014/04/01 19:53",44,49,31,76,94,14,75,34,97,12,31,19,21,33,18,24,55,31,71,30,35,18,18,43,13,88,82,28,85,99,99,60,66,0,0
