LDEV_Rnd_Write_IOPS_X414-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:26 X"
"1","2014/04/01 17:28",32
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",2
"4","2014/04/01 17:43",26
"5","2014/04/01 17:48",27
"6","2014/04/01 17:53",13
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",3
"9","2014/04/01 18:08",2
"10","2014/04/01 18:13",2
"11","2014/04/01 18:18",31
"12","2014/04/01 18:23",24
"13","2014/04/01 18:28",25
"14","2014/04/01 18:33",22
"15","2014/04/01 18:38",22
"16","2014/04/01 18:43",1
"17","2014/04/01 18:48",2
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",14
"20","2014/04/01 19:03",22
"21","2014/04/01 19:08",23
"22","2014/04/01 19:13",43
"23","2014/04/01 19:18",43
"24","2014/04/01 19:23",2
"25","2014/04/01 19:28",1
"26","2014/04/01 19:33",3
"27","2014/04/01 19:38",3
"28","2014/04/01 19:43",19
"29","2014/04/01 19:48",25
"30","2014/04/01 19:53",30
"31","2014/04/01 19:58",30
"32","2014/04/01 20:03",17
"33","2014/04/01 20:08",3
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",29
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",34
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",2
"40","2014/04/01 20:43",2
"41","2014/04/01 20:48",1
"42","2014/04/01 20:53",18
"43","2014/04/01 20:58",22
"44","2014/04/01 21:03",25
"45","2014/04/01 21:08",32
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",26
"48","2014/04/01 21:23",13
"49","2014/04/01 21:28",15
"50","2014/04/01 21:33",30
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",0
"53","2014/04/01 21:48",0
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",26
"56","2014/04/01 22:03",34
"57","2014/04/01 22:08",25
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",13
"61","2014/04/01 22:28",29
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",11
"65","2014/04/01 22:48",26
"66","2014/04/01 22:53",8
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",25
"74","2014/04/01 23:33",33
"75","2014/04/01 23:38",18
"76","2014/04/01 23:43",16
"77","2014/04/01 23:48",16
"78","2014/04/01 23:53",10
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",6
"84","2014/04/02 00:23",16
"85","2014/04/02 00:28",18
"86","2014/04/02 00:33",16
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",4
"91","2014/04/02 00:58",12
"92","2014/04/02 01:03",13
"93","2014/04/02 01:08",17
"94","2014/04/02 01:13",26
"95","2014/04/02 01:18",6
"96","2014/04/02 01:23",0
