LDEV_Rnd_Write_IOPS_X852-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:06 X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",3
"5","2014/04/01 17:48",7
"6","2014/04/01 17:53",12
"7","2014/04/01 17:58",22
"8","2014/04/01 18:03",5
"9","2014/04/01 18:08",41
"10","2014/04/01 18:13",148
"11","2014/04/01 18:18",75
"12","2014/04/01 18:23",34
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",10
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",7
"23","2014/04/01 19:18",16
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",4
"26","2014/04/01 19:33",5
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",5
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",4
"32","2014/04/01 20:03",9
"33","2014/04/01 20:08",11
"34","2014/04/01 20:13",6
"35","2014/04/01 20:18",4
"36","2014/04/01 20:23",4
"37","2014/04/01 20:28",3
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",5
"40","2014/04/01 20:43",4
"41","2014/04/01 20:48",3
"42","2014/04/01 20:53",4
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",3
"50","2014/04/01 21:33",3
"51","2014/04/01 21:38",2
"52","2014/04/01 21:43",2
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",2
"55","2014/04/01 21:58",3
"56","2014/04/01 22:03",2
"57","2014/04/01 22:08",2
"58","2014/04/01 22:13",2
"59","2014/04/01 22:18",3
"60","2014/04/01 22:23",2
"61","2014/04/01 22:28",3
"62","2014/04/01 22:33",2
"63","2014/04/01 22:38",2
"64","2014/04/01 22:43",2
"65","2014/04/01 22:48",3
"66","2014/04/01 22:53",2
"67","2014/04/01 22:58",2
"68","2014/04/01 23:03",3
"69","2014/04/01 23:08",2
"70","2014/04/01 23:13",3
"71","2014/04/01 23:18",3
"72","2014/04/01 23:23",2
"73","2014/04/01 23:28",2
"74","2014/04/01 23:33",3
"75","2014/04/01 23:38",2
"76","2014/04/01 23:43",2
"77","2014/04/01 23:48",3
"78","2014/04/01 23:53",2
"79","2014/04/01 23:58",2
"80","2014/04/02 00:03",2
"81","2014/04/02 00:08",2
"82","2014/04/02 00:13",2
"83","2014/04/02 00:18",2
"84","2014/04/02 00:23",1
"85","2014/04/02 00:28",2
"86","2014/04/02 00:33",2
"87","2014/04/02 00:38",1
"88","2014/04/02 00:43",2
"89","2014/04/02 00:48",1
"90","2014/04/02 00:53",2
"91","2014/04/02 00:58",2
"92","2014/04/02 01:03",1
"93","2014/04/02 01:08",1
"94","2014/04/02 01:13",2
"95","2014/04/02 01:18",2
"96","2014/04/02 01:23",1
