LDEV_Rnd_Write_IOPS_X26-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:07 X"
"1","2014/04/01 17:28",11
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",11
"4","2014/04/01 17:43",11
"5","2014/04/01 17:48",10
"6","2014/04/01 17:53",10
"7","2014/04/01 17:58",10
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",11
"10","2014/04/01 18:13",12
"11","2014/04/01 18:18",12
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",11
"14","2014/04/01 18:33",11
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",10
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",10
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",11
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",10
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",11
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",11
"46","2014/04/01 21:13",12
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",11
"49","2014/04/01 21:28",12
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",10
"53","2014/04/01 21:48",10
"54","2014/04/01 21:53",10
"55","2014/04/01 21:58",10
"56","2014/04/01 22:03",11
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",12
"59","2014/04/01 22:18",12
"60","2014/04/01 22:23",11
"61","2014/04/01 22:28",11
"62","2014/04/01 22:33",11
"63","2014/04/01 22:38",11
"64","2014/04/01 22:43",11
"65","2014/04/01 22:48",10
"66","2014/04/01 22:53",10
"67","2014/04/01 22:58",9
"68","2014/04/01 23:03",11
"69","2014/04/01 23:08",10
"70","2014/04/01 23:13",12
"71","2014/04/01 23:18",11
"72","2014/04/01 23:23",11
"73","2014/04/01 23:28",11
"74","2014/04/01 23:33",11
"75","2014/04/01 23:38",11
"76","2014/04/01 23:43",10
"77","2014/04/01 23:48",10
"78","2014/04/01 23:53",10
"79","2014/04/01 23:58",9
"80","2014/04/02 00:03",11
"81","2014/04/02 00:08",11
"82","2014/04/02 00:13",12
"83","2014/04/02 00:18",11
"84","2014/04/02 00:23",11
"85","2014/04/02 00:28",11
"86","2014/04/02 00:33",10
"87","2014/04/02 00:38",10
"88","2014/04/02 00:43",10
"89","2014/04/02 00:48",10
"90","2014/04/02 00:53",10
"91","2014/04/02 00:58",9
"92","2014/04/02 01:03",11
"93","2014/04/02 01:08",10
"94","2014/04/02 01:13",11
"95","2014/04/02 01:18",11
"96","2014/04/02 01:23",10
