LDEV_Rnd_Write_IOPS_X270-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:03 X"
"1","2014/04/01 17:28",27
"2","2014/04/01 17:33",27
"3","2014/04/01 17:38",31
"4","2014/04/01 17:43",34
"5","2014/04/01 17:48",34
"6","2014/04/01 17:53",33
"7","2014/04/01 17:58",32
"8","2014/04/01 18:03",33
"9","2014/04/01 18:08",30
"10","2014/04/01 18:13",29
"11","2014/04/01 18:18",29
"12","2014/04/01 18:23",28
"13","2014/04/01 18:28",27
"14","2014/04/01 18:33",27
"15","2014/04/01 18:38",30
"16","2014/04/01 18:43",34
"17","2014/04/01 18:48",34
"18","2014/04/01 18:53",32
"19","2014/04/01 18:58",32
"20","2014/04/01 19:03",33
"21","2014/04/01 19:08",30
"22","2014/04/01 19:13",29
"23","2014/04/01 19:18",29
"24","2014/04/01 19:23",28
"25","2014/04/01 19:28",27
"26","2014/04/01 19:33",27
"27","2014/04/01 19:38",30
"28","2014/04/01 19:43",34
"29","2014/04/01 19:48",34
"30","2014/04/01 19:53",33
"31","2014/04/01 19:58",32
"32","2014/04/01 20:03",32
"33","2014/04/01 20:08",30
"34","2014/04/01 20:13",29
"35","2014/04/01 20:18",28
"36","2014/04/01 20:23",28
"37","2014/04/01 20:28",27
"38","2014/04/01 20:33",27
"39","2014/04/01 20:38",30
"40","2014/04/01 20:43",33
"41","2014/04/01 20:48",33
"42","2014/04/01 20:53",33
"43","2014/04/01 20:58",31
"44","2014/04/01 21:03",31
"45","2014/04/01 21:08",29
"46","2014/04/01 21:13",29
"47","2014/04/01 21:18",28
"48","2014/04/01 21:23",28
"49","2014/04/01 21:28",27
"50","2014/04/01 21:33",26
"51","2014/04/01 21:38",30
"52","2014/04/01 21:43",33
"53","2014/04/01 21:48",33
"54","2014/04/01 21:53",32
"55","2014/04/01 21:58",31
"56","2014/04/01 22:03",32
"57","2014/04/01 22:08",29
"58","2014/04/01 22:13",29
"59","2014/04/01 22:18",28
"60","2014/04/01 22:23",28
"61","2014/04/01 22:28",27
"62","2014/04/01 22:33",26
"63","2014/04/01 22:38",29
"64","2014/04/01 22:43",33
"65","2014/04/01 22:48",32
"66","2014/04/01 22:53",32
"67","2014/04/01 22:58",31
"68","2014/04/01 23:03",32
"69","2014/04/01 23:08",29
"70","2014/04/01 23:13",29
"71","2014/04/01 23:18",28
"72","2014/04/01 23:23",27
"73","2014/04/01 23:28",26
"74","2014/04/01 23:33",26
"75","2014/04/01 23:38",29
"76","2014/04/01 23:43",33
"77","2014/04/01 23:48",33
"78","2014/04/01 23:53",32
"79","2014/04/01 23:58",30
"80","2014/04/02 00:03",32
"81","2014/04/02 00:08",28
"82","2014/04/02 00:13",29
"83","2014/04/02 00:18",28
"84","2014/04/02 00:23",27
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",26
"87","2014/04/02 00:38",29
"88","2014/04/02 00:43",33
"89","2014/04/02 00:48",32
"90","2014/04/02 00:53",31
"91","2014/04/02 00:58",30
"92","2014/04/02 01:03",32
"93","2014/04/02 01:08",28
"94","2014/04/02 01:13",29
"95","2014/04/02 01:18",27
"96","2014/04/02 01:23",27
