LDEV_Rnd_Write_IOPS_X416-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:32:69 X"
"1","2014/04/01 17:28",19
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",16
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",7
"8","2014/04/01 18:03",7
"9","2014/04/01 18:08",23
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",6
"13","2014/04/01 18:28",15
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",4
"16","2014/04/01 18:43",8
"17","2014/04/01 18:48",17
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",16
"21","2014/04/01 19:08",23
"22","2014/04/01 19:13",22
"23","2014/04/01 19:18",34
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",19
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",18
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",24
"33","2014/04/01 20:08",8
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",24
"36","2014/04/01 20:23",16
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",19
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",16
"46","2014/04/01 21:13",12
"47","2014/04/01 21:18",13
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",13
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",4
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",16
"57","2014/04/01 22:08",6
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",8
"60","2014/04/01 22:23",4
"61","2014/04/01 22:28",5
"62","2014/04/01 22:33",8
"63","2014/04/01 22:38",3
"64","2014/04/01 22:43",5
"65","2014/04/01 22:48",4
"66","2014/04/01 22:53",4
"67","2014/04/01 22:58",3
"68","2014/04/01 23:03",9
"69","2014/04/01 23:08",4
"70","2014/04/01 23:13",8
"71","2014/04/01 23:18",17
"72","2014/04/01 23:23",6
"73","2014/04/01 23:28",9
"74","2014/04/01 23:33",12
"75","2014/04/01 23:38",3
"76","2014/04/01 23:43",5
"77","2014/04/01 23:48",5
"78","2014/04/01 23:53",2
"79","2014/04/01 23:58",5
"80","2014/04/02 00:03",7
"81","2014/04/02 00:08",5
"82","2014/04/02 00:13",5
"83","2014/04/02 00:18",5
"84","2014/04/02 00:23",5
"85","2014/04/02 00:28",5
"86","2014/04/02 00:33",6
"87","2014/04/02 00:38",2
"88","2014/04/02 00:43",5
"89","2014/04/02 00:48",5
"90","2014/04/02 00:53",2
"91","2014/04/02 00:58",2
"92","2014/04/02 01:03",5
"93","2014/04/02 01:08",4
"94","2014/04/02 01:13",10
"95","2014/04/02 01:18",13
"96","2014/04/02 01:23",8
