LDEV_Rnd_Write_IOPS_X24-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:06 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",11
"4","2014/04/01 17:43",11
"5","2014/04/01 17:48",11
"6","2014/04/01 17:53",11
"7","2014/04/01 17:58",11
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",10
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",10
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",9
"14","2014/04/01 18:33",12
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",11
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",10
"20","2014/04/01 19:03",12
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",11
"29","2014/04/01 19:48",11
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",9
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",11
"41","2014/04/01 20:48",11
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",10
"46","2014/04/01 21:13",10
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",11
"53","2014/04/01 21:48",11
"54","2014/04/01 21:53",10
"55","2014/04/01 21:58",10
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",9
"60","2014/04/01 22:23",9
"61","2014/04/01 22:28",9
"62","2014/04/01 22:33",11
"63","2014/04/01 22:38",11
"64","2014/04/01 22:43",11
"65","2014/04/01 22:48",11
"66","2014/04/01 22:53",11
"67","2014/04/01 22:58",10
"68","2014/04/01 23:03",12
"69","2014/04/01 23:08",9
"70","2014/04/01 23:13",9
"71","2014/04/01 23:18",9
"72","2014/04/01 23:23",9
"73","2014/04/01 23:28",8
"74","2014/04/01 23:33",11
"75","2014/04/01 23:38",11
"76","2014/04/01 23:43",11
"77","2014/04/01 23:48",11
"78","2014/04/01 23:53",10
"79","2014/04/01 23:58",10
"80","2014/04/02 00:03",12
"81","2014/04/02 00:08",10
"82","2014/04/02 00:13",9
"83","2014/04/02 00:18",9
"84","2014/04/02 00:23",9
"85","2014/04/02 00:28",9
"86","2014/04/02 00:33",11
"87","2014/04/02 00:38",11
"88","2014/04/02 00:43",11
"89","2014/04/02 00:48",10
"90","2014/04/02 00:53",10
"91","2014/04/02 00:58",10
"92","2014/04/02 01:03",12
"93","2014/04/02 01:08",9
"94","2014/04/02 01:13",9
"95","2014/04/02 01:18",9
"96","2014/04/02 01:23",9
