LDEV_Rnd_Write_IOPS_X484-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:67 X"
"1","2014/04/01 17:28",51
"2","2014/04/01 17:33",106
"3","2014/04/01 17:38",110
"4","2014/04/01 17:43",102
"5","2014/04/01 17:48",100
"6","2014/04/01 17:53",105
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",116
"10","2014/04/01 18:13",112
"11","2014/04/01 18:18",118
"12","2014/04/01 18:23",119
"13","2014/04/01 18:28",165
"14","2014/04/01 18:33",129
"15","2014/04/01 18:38",113
"16","2014/04/01 18:43",112
"17","2014/04/01 18:48",133
"18","2014/04/01 18:53",19
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",12
"21","2014/04/01 19:08",23
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",16
"24","2014/04/01 19:23",55
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",97
"28","2014/04/01 19:43",84
"29","2014/04/01 19:48",74
"30","2014/04/01 19:53",86
"31","2014/04/01 19:58",77
"32","2014/04/01 20:03",33
"33","2014/04/01 20:08",28
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",13
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",24
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",43
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",21
"50","2014/04/01 21:33",12
"51","2014/04/01 21:38",10
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",9
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",11
"57","2014/04/01 22:08",24
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",10
"60","2014/04/01 22:23",10
"61","2014/04/01 22:28",12
"62","2014/04/01 22:33",10
"63","2014/04/01 22:38",10
"64","2014/04/01 22:43",10
"65","2014/04/01 22:48",9
"66","2014/04/01 22:53",9
"67","2014/04/01 22:58",10
"68","2014/04/01 23:03",12
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",11
"71","2014/04/01 23:18",12
"72","2014/04/01 23:23",13
"73","2014/04/01 23:28",12
"74","2014/04/01 23:33",12
"75","2014/04/01 23:38",11
"76","2014/04/01 23:43",10
"77","2014/04/01 23:48",8
"78","2014/04/01 23:53",8
"79","2014/04/01 23:58",7
"80","2014/04/02 00:03",14
"81","2014/04/02 00:08",34
"82","2014/04/02 00:13",21
"83","2014/04/02 00:18",20
"84","2014/04/02 00:23",38
"85","2014/04/02 00:28",18
"86","2014/04/02 00:33",22
"87","2014/04/02 00:38",29
"88","2014/04/02 00:43",14
"89","2014/04/02 00:48",11
"90","2014/04/02 00:53",11
"91","2014/04/02 00:58",10
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",25
"94","2014/04/02 01:13",10
"95","2014/04/02 01:18",12
"96","2014/04/02 01:23",9
