LDEV_Rnd_Write_IOPS_X175-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:00 X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",8
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",8
"8","2014/04/01 18:03",11
"9","2014/04/01 18:08",8
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",8
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",8
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",7
"26","2014/04/01 19:33",7
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",11
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",8
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",7
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",7
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",8
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",8
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",11
"57","2014/04/01 22:08",7
"58","2014/04/01 22:13",7
"59","2014/04/01 22:18",7
"60","2014/04/01 22:23",7
"61","2014/04/01 22:28",7
"62","2014/04/01 22:33",7
"63","2014/04/01 22:38",8
"64","2014/04/01 22:43",8
"65","2014/04/01 22:48",8
"66","2014/04/01 22:53",8
"67","2014/04/01 22:58",8
"68","2014/04/01 23:03",10
"69","2014/04/01 23:08",7
"70","2014/04/01 23:13",7
"71","2014/04/01 23:18",7
"72","2014/04/01 23:23",7
"73","2014/04/01 23:28",7
"74","2014/04/01 23:33",7
"75","2014/04/01 23:38",8
"76","2014/04/01 23:43",8
"77","2014/04/01 23:48",8
"78","2014/04/01 23:53",8
"79","2014/04/01 23:58",8
"80","2014/04/02 00:03",11
"81","2014/04/02 00:08",7
"82","2014/04/02 00:13",7
"83","2014/04/02 00:18",7
"84","2014/04/02 00:23",7
"85","2014/04/02 00:28",7
"86","2014/04/02 00:33",7
"87","2014/04/02 00:38",8
"88","2014/04/02 00:43",8
"89","2014/04/02 00:48",8
"90","2014/04/02 00:53",8
"91","2014/04/02 00:58",7
"92","2014/04/02 01:03",11
"93","2014/04/02 01:08",7
"94","2014/04/02 01:13",7
"95","2014/04/02 01:18",7
"96","2014/04/02 01:23",7
