LDEV_Rnd_Write_IOPS_X760-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:01 X"
"1","2014/04/01 17:28",5
"2","2014/04/01 17:33",6
"3","2014/04/01 17:38",4
"4","2014/04/01 17:43",3
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",3
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",3
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",4
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",3
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",3
"15","2014/04/01 18:38",4
"16","2014/04/01 18:43",3
"17","2014/04/01 18:48",3
"18","2014/04/01 18:53",3
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",4
"23","2014/04/01 19:18",5
"24","2014/04/01 19:23",4
"25","2014/04/01 19:28",5
"26","2014/04/01 19:33",6
"27","2014/04/01 19:38",4
"28","2014/04/01 19:43",3
"29","2014/04/01 19:48",3
"30","2014/04/01 19:53",3
"31","2014/04/01 19:58",4
"32","2014/04/01 20:03",5
"33","2014/04/01 20:08",4
"34","2014/04/01 20:13",4
"35","2014/04/01 20:18",4
"36","2014/04/01 20:23",3
"37","2014/04/01 20:28",4
"38","2014/04/01 20:33",3
"39","2014/04/01 20:38",3
"40","2014/04/01 20:43",3
"41","2014/04/01 20:48",4
"42","2014/04/01 20:53",3
"43","2014/04/01 20:58",3
"44","2014/04/01 21:03",4
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",4
"52","2014/04/01 21:43",3
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",3
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",4
"57","2014/04/01 22:08",5
"58","2014/04/01 22:13",5
"59","2014/04/01 22:18",4
"60","2014/04/01 22:23",4
"61","2014/04/01 22:28",4
"62","2014/04/01 22:33",5
"63","2014/04/01 22:38",5
"64","2014/04/01 22:43",4
"65","2014/04/01 22:48",4
"66","2014/04/01 22:53",6
"67","2014/04/01 22:58",7
"68","2014/04/01 23:03",8
"69","2014/04/01 23:08",12
"70","2014/04/01 23:13",10
"71","2014/04/01 23:18",10
"72","2014/04/01 23:23",9
"73","2014/04/01 23:28",9
"74","2014/04/01 23:33",10
"75","2014/04/01 23:38",13
"76","2014/04/01 23:43",8
"77","2014/04/01 23:48",10
"78","2014/04/01 23:53",10
"79","2014/04/01 23:58",10
"80","2014/04/02 00:03",10
"81","2014/04/02 00:08",10
"82","2014/04/02 00:13",12
"83","2014/04/02 00:18",10
"84","2014/04/02 00:23",11
"85","2014/04/02 00:28",11
"86","2014/04/02 00:33",11
"87","2014/04/02 00:38",9
"88","2014/04/02 00:43",8
"89","2014/04/02 00:48",9
"90","2014/04/02 00:53",8
"91","2014/04/02 00:58",7
"92","2014/04/02 01:03",6
"93","2014/04/02 01:08",9
"94","2014/04/02 01:13",7
"95","2014/04/02 01:18",9
"96","2014/04/02 01:23",7
