LDEV_Seq_Write_Hit_X417-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:32:6A X"
"1","2014/04/01 17:28",57
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",50
"4","2014/04/01 17:43",54
"5","2014/04/01 17:48",92
"6","2014/04/01 17:53",51
"7","2014/04/01 17:58",47
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",54
"10","2014/04/01 18:13",53
"11","2014/04/01 18:18",97
"12","2014/04/01 18:23",51
"13","2014/04/01 18:28",56
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",45
"16","2014/04/01 18:43",47
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",55
"19","2014/04/01 18:58",60
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",54
"22","2014/04/01 19:13",58
"23","2014/04/01 19:18",93
"24","2014/04/01 19:23",49
"25","2014/04/01 19:28",54
"26","2014/04/01 19:33",55
"27","2014/04/01 19:38",57
"28","2014/04/01 19:43",59
"29","2014/04/01 19:48",69
"30","2014/04/01 19:53",48
"31","2014/04/01 19:58",56
"32","2014/04/01 20:03",100
"33","2014/04/01 20:08",50
"34","2014/04/01 20:13",61
"35","2014/04/01 20:18",99
"36","2014/04/01 20:23",50
"37","2014/04/01 20:28",65
"38","2014/04/01 20:33",100
"39","2014/04/01 20:38",58
"40","2014/04/01 20:43",69
"41","2014/04/01 20:48",97
"42","2014/04/01 20:53",54
"43","2014/04/01 20:58",43
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",53
"46","2014/04/01 21:13",68
"47","2014/04/01 21:18",99
"48","2014/04/01 21:23",62
"49","2014/04/01 21:28",72
"50","2014/04/01 21:33",98
"51","2014/04/01 21:38",63
"52","2014/04/01 21:43",72
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",66
"55","2014/04/01 21:58",65
"56","2014/04/01 22:03",100
"57","2014/04/01 22:08",57
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",92
"60","2014/04/01 22:23",95
"61","2014/04/01 22:28",96
"62","2014/04/01 22:33",96
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",92
"65","2014/04/01 22:48",97
"66","2014/04/01 22:53",91
"67","2014/04/01 22:58",94
"68","2014/04/01 23:03",93
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",72
"73","2014/04/01 23:28",68
"74","2014/04/01 23:33",77
"75","2014/04/01 23:38",100
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",90
"78","2014/04/01 23:53",100
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",80
"83","2014/04/02 00:18",92
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",83
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",60
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",66
"92","2014/04/02 01:03",91
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",96
"96","2014/04/02 01:23",88
