LDEV_Seq_Write_Hit_X414-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:26 X"
"1","2014/04/01 17:28",97
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",98
"6","2014/04/01 17:53",97
"7","2014/04/01 17:58",97
"8","2014/04/01 18:03",100
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",97
"12","2014/04/01 18:23",99
"13","2014/04/01 18:28",97
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",97
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",94
"19","2014/04/01 18:58",97
"20","2014/04/01 19:03",99
"21","2014/04/01 19:08",98
"22","2014/04/01 19:13",97
"23","2014/04/01 19:18",97
"24","2014/04/01 19:23",97
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",0
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",97
"29","2014/04/01 19:48",98
"30","2014/04/01 19:53",98
"31","2014/04/01 19:58",98
"32","2014/04/01 20:03",96
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",97
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",54
"37","2014/04/01 20:28",97
"38","2014/04/01 20:33",97
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",97
"43","2014/04/01 20:58",99
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",98
"46","2014/04/01 21:13",98
"47","2014/04/01 21:18",97
"48","2014/04/01 21:23",97
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",98
"51","2014/04/01 21:38",95
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",0
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",98
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",97
"61","2014/04/01 22:28",97
"62","2014/04/01 22:33",97
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",97
"65","2014/04/01 22:48",97
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",98
"70","2014/04/01 23:13",100
"71","2014/04/01 23:18",100
"72","2014/04/01 23:23",100
"73","2014/04/01 23:28",98
"74","2014/04/01 23:33",97
"75","2014/04/01 23:38",97
"76","2014/04/01 23:43",97
"77","2014/04/01 23:48",99
"78","2014/04/01 23:53",97
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",97
"84","2014/04/02 00:23",98
"85","2014/04/02 00:28",97
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",100
"88","2014/04/02 00:43",97
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",97
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",97
"95","2014/04/02 01:18",97
"96","2014/04/02 01:23",0
