LDEV_Seq_Write_Hit_X403-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:01 X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",82
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",100
"6","2014/04/01 17:53",75
"7","2014/04/01 17:58",65
"8","2014/04/01 18:03",75
"9","2014/04/01 18:08",75
"10","2014/04/01 18:13",80
"11","2014/04/01 18:18",58
"12","2014/04/01 18:23",72
"13","2014/04/01 18:28",72
"14","2014/04/01 18:33",78
"15","2014/04/01 18:38",76
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",100
"18","2014/04/01 18:53",100
"19","2014/04/01 18:58",100
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",66
"23","2014/04/01 19:18",62
"24","2014/04/01 19:23",65
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",57
"27","2014/04/01 19:38",50
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",87
"30","2014/04/01 19:53",33
"31","2014/04/01 19:58",90
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",60
"34","2014/04/01 20:13",60
"35","2014/04/01 20:18",86
"36","2014/04/01 20:23",76
"37","2014/04/01 20:28",84
"38","2014/04/01 20:33",79
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",69
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",78
"44","2014/04/01 21:03",70
"45","2014/04/01 21:08",77
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",68
"48","2014/04/01 21:23",66
"49","2014/04/01 21:28",65
"50","2014/04/01 21:33",81
"51","2014/04/01 21:38",85
"52","2014/04/01 21:43",77
"53","2014/04/01 21:48",88
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",55
"57","2014/04/01 22:08",80
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",64
"60","2014/04/01 22:23",74
"61","2014/04/01 22:28",53
"62","2014/04/01 22:33",55
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",80
"65","2014/04/01 22:48",66
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",100
"68","2014/04/01 23:03",83
"69","2014/04/01 23:08",87
"70","2014/04/01 23:13",100
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",78
"73","2014/04/01 23:28",80
"74","2014/04/01 23:33",87
"75","2014/04/01 23:38",71
"76","2014/04/01 23:43",73
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",55
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",78
"83","2014/04/02 00:18",68
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",84
"86","2014/04/02 00:33",76
"87","2014/04/02 00:38",75
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",57
"90","2014/04/02 00:53",71
"91","2014/04/02 00:58",80
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",50
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",80
