LDEV_Seq_Write_Hit_X69-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5A:FE X"
"1","2014/04/01 17:28",99
"2","2014/04/01 17:33",99
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",100
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",98
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",96
"12","2014/04/01 18:23",98
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",92
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",97
"18","2014/04/01 18:53",93
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",97
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",100
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",100
"26","2014/04/01 19:33",0
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",100
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",98
"32","2014/04/01 20:03",98
"33","2014/04/01 20:08",99
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",98
"37","2014/04/01 20:28",98
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",90
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",80
"43","2014/04/01 20:58",100
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",33
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",98
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",95
"54","2014/04/01 21:53",75
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",80
"57","2014/04/01 22:08",92
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",100
"70","2014/04/01 23:13",100
"71","2014/04/01 23:18",100
"72","2014/04/01 23:23",99
"73","2014/04/01 23:28",98
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",33
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",90
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",77
"96","2014/04/02 01:23",0
