LDEV_Seq_Write_Hit_X416-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:32:69 X"
"1","2014/04/01 17:28",81
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",84
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",92
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",77
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",88
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",92
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",86
"29","2014/04/01 19:48",82
"30","2014/04/01 19:53",85
"31","2014/04/01 19:58",88
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",95
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",84
"36","2014/04/01 20:23",88
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",84
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",85
"46","2014/04/01 21:13",96
"47","2014/04/01 21:18",96
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",98
"50","2014/04/01 21:33",95
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",93
"54","2014/04/01 21:53",92
"55","2014/04/01 21:58",90
"56","2014/04/01 22:03",82
"57","2014/04/01 22:08",90
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",90
"60","2014/04/01 22:23",98
"61","2014/04/01 22:28",95
"62","2014/04/01 22:33",91
"63","2014/04/01 22:38",79
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",88
"67","2014/04/01 22:58",93
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",91
"70","2014/04/01 23:13",92
"71","2014/04/01 23:18",91
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",80
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",83
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",83
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",85
"89","2014/04/02 00:48",81
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",81
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",83
"94","2014/04/02 01:13",90
"95","2014/04/02 01:18",88
"96","2014/04/02 01:23",86
