LDEV_Seq_Write_Hit_X852-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:06 X"
"1","2014/04/01 17:28",77
"2","2014/04/01 17:33",80
"3","2014/04/01 17:38",75
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",74
"7","2014/04/01 17:58",69
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",84
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",90
"12","2014/04/01 18:23",96
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",84
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",78
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",80
"23","2014/04/01 19:18",71
"24","2014/04/01 19:23",80
"25","2014/04/01 19:28",93
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",90
"29","2014/04/01 19:48",91
"30","2014/04/01 19:53",91
"31","2014/04/01 19:58",95
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",77
"34","2014/04/01 20:13",81
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",88
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",82
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",86
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",81
"44","2014/04/01 21:03",77
"45","2014/04/01 21:08",88
"46","2014/04/01 21:13",91
"47","2014/04/01 21:18",88
"48","2014/04/01 21:23",90
"49","2014/04/01 21:28",90
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",95
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",94
"55","2014/04/01 21:58",90
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",91
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",91
"60","2014/04/01 22:23",95
"61","2014/04/01 22:28",95
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",95
"64","2014/04/01 22:43",94
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",93
"67","2014/04/01 22:58",95
"68","2014/04/01 23:03",89
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",91
"71","2014/04/01 23:18",92
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",93
"74","2014/04/01 23:33",89
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",90
"78","2014/04/01 23:53",94
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",92
"81","2014/04/02 00:08",93
"82","2014/04/02 00:13",92
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",96
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",94
"95","2014/04/02 01:18",94
"96","2014/04/02 01:23",96
