LDEV_Seq_Write_Hit_X205-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:06 X"
"1","2014/04/01 17:28",97
"2","2014/04/01 17:33",100
"3","2014/04/01 17:38",100
"4","2014/04/01 17:43",100
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",93
"7","2014/04/01 17:58",97
"8","2014/04/01 18:03",98
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",100
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",100
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",98
"18","2014/04/01 18:53",96
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",100
"21","2014/04/01 19:08",96
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",0
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",100
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",100
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",100
"33","2014/04/01 20:08",91
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",0
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",96
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",100
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",100
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",92
"50","2014/04/01 21:33",100
"51","2014/04/01 21:38",98
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",93
"54","2014/04/01 21:53",96
"55","2014/04/01 21:58",92
"56","2014/04/01 22:03",97
"57","2014/04/01 22:08",100
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",98
"65","2014/04/01 22:48",90
"66","2014/04/01 22:53",94
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",92
"73","2014/04/01 23:28",93
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",100
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",100
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",98
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",100
"92","2014/04/02 01:03",100
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",94
"96","2014/04/02 01:23",92
