LDEV_Seq_Write_Hit_X124-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5C:DB X"
"1","2014/04/01 17:28",86
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",90
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",86
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",91
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",90
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",0
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",90
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",91
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",0
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",90
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",90
"29","2014/04/01 19:48",91
"30","2014/04/01 19:53",90
"31","2014/04/01 19:58",89
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",92
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",91
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",86
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",86
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",89
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",90
"46","2014/04/01 21:13",92
"47","2014/04/01 21:18",88
"48","2014/04/01 21:23",90
"49","2014/04/01 21:28",92
"50","2014/04/01 21:33",87
"51","2014/04/01 21:38",90
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",0
"54","2014/04/01 21:53",0
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",0
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",88
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",90
"63","2014/04/01 22:38",90
"64","2014/04/01 22:43",90
"65","2014/04/01 22:48",90
"66","2014/04/01 22:53",92
"67","2014/04/01 22:58",88
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",90
"70","2014/04/01 23:13",90
"71","2014/04/01 23:18",90
"72","2014/04/01 23:23",87
"73","2014/04/01 23:28",92
"74","2014/04/01 23:33",91
"75","2014/04/01 23:38",89
"76","2014/04/01 23:43",90
"77","2014/04/01 23:48",91
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",90
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",93
