LDEV_Seq_Write_Hit_1-11.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:00:D3","00:00:D4","00:00:D5","00:20:15"
"1","2014/04/01 17:28",0,0,0,100
"2","2014/04/01 17:33",0,0,0,100
"3","2014/04/01 17:38",0,0,0,90
"4","2014/04/01 17:43",0,0,0,26
"5","2014/04/01 17:48",0,0,0,0
"6","2014/04/01 17:53",0,0,0,100
"7","2014/04/01 17:58",0,0,0,60
"8","2014/04/01 18:03",0,0,0,86
"9","2014/04/01 18:08",0,0,0,100
"10","2014/04/01 18:13",0,0,0,75
"11","2014/04/01 18:18",0,0,0,100
"12","2014/04/01 18:23",0,0,0,93
"13","2014/04/01 18:28",0,0,0,100
"14","2014/04/01 18:33",0,0,0,70
"15","2014/04/01 18:38",0,0,0,50
"16","2014/04/01 18:43",0,0,0,92
"17","2014/04/01 18:48",0,0,0,100
"18","2014/04/01 18:53",0,0,0,100
"19","2014/04/01 18:58",0,0,0,100
"20","2014/04/01 19:03",0,0,0,100
"21","2014/04/01 19:08",0,0,0,71
"22","2014/04/01 19:13",0,0,0,33
"23","2014/04/01 19:18",0,0,0,100
"24","2014/04/01 19:23",0,0,0,100
"25","2014/04/01 19:28",0,0,0,100
"26","2014/04/01 19:33",0,0,0,50
"27","2014/04/01 19:38",0,0,0,87
"28","2014/04/01 19:43",0,0,0,100
"29","2014/04/01 19:48",0,0,0,71
"30","2014/04/01 19:53",0,0,0,100
"31","2014/04/01 19:58",0,0,0,100
"32","2014/04/01 20:03",0,0,0,100
"33","2014/04/01 20:08",0,0,0,100
"34","2014/04/01 20:13",0,0,0,58
"35","2014/04/01 20:18",0,0,0,100
"36","2014/04/01 20:23",0,0,0,100
"37","2014/04/01 20:28",0,0,0,100
"38","2014/04/01 20:33",0,0,0,100
"39","2014/04/01 20:38",0,0,0,100
"40","2014/04/01 20:43",0,0,0,100
"41","2014/04/01 20:48",0,0,0,95
"42","2014/04/01 20:53",0,0,0,100
"43","2014/04/01 20:58",0,0,0,100
"44","2014/04/01 21:03",0,0,0,100
"45","2014/04/01 21:08",0,0,0,100
"46","2014/04/01 21:13",0,0,0,100
"47","2014/04/01 21:18",0,0,0,100
"48","2014/04/01 21:23",0,0,0,100
"49","2014/04/01 21:28",0,0,0,92
"50","2014/04/01 21:33",0,0,0,100
"51","2014/04/01 21:38",0,0,0,100
"52","2014/04/01 21:43",0,0,0,100
"53","2014/04/01 21:48",0,0,0,100
"54","2014/04/01 21:53",0,0,0,100
"55","2014/04/01 21:58",0,0,0,100
"56","2014/04/01 22:03",0,0,0,100
"57","2014/04/01 22:08",0,0,0,100
"58","2014/04/01 22:13",0,0,0,100
"59","2014/04/01 22:18",0,0,0,100
"60","2014/04/01 22:23",0,0,0,100
"61","2014/04/01 22:28",0,0,0,100
"62","2014/04/01 22:33",0,0,0,50
"63","2014/04/01 22:38",0,0,0,100
"64","2014/04/01 22:43",0,0,0,84
"65","2014/04/01 22:48",0,0,0,100
"66","2014/04/01 22:53",0,0,0,85
"67","2014/04/01 22:58",0,0,0,100
"68","2014/04/01 23:03",0,0,0,100
"69","2014/04/01 23:08",95,0,0,100
"70","2014/04/01 23:13",100,0,0,21
"71","2014/04/01 23:18",0,0,0,50
"72","2014/04/01 23:23",0,0,0,9
"73","2014/04/01 23:28",0,0,0,0
"74","2014/04/01 23:33",0,0,0,20
"75","2014/04/01 23:38",0,0,0,25
"76","2014/04/01 23:43",0,0,0,41
"77","2014/04/01 23:48",0,0,0,66
"78","2014/04/01 23:53",0,0,0,20
"79","2014/04/01 23:58",0,0,0,25
"80","2014/04/02 00:03",0,0,0,25
"81","2014/04/02 00:08",0,0,0,0
"82","2014/04/02 00:13",0,0,0,100
"83","2014/04/02 00:18",0,0,0,92
"84","2014/04/02 00:23",0,0,0,100
"85","2014/04/02 00:28",0,0,0,61
"86","2014/04/02 00:33",0,0,0,75
"87","2014/04/02 00:38",0,0,0,100
"88","2014/04/02 00:43",0,0,0,81
"89","2014/04/02 00:48",0,0,0,100
"90","2014/04/02 00:53",0,0,0,100
"91","2014/04/02 00:58",0,0,0,100
"92","2014/04/02 01:03",0,0,0,100
"93","2014/04/02 01:08",0,0,0,52
"94","2014/04/02 01:13",0,0,0,69
"95","2014/04/02 01:18",0,0,0,20
"96","2014/04/02 01:23",0,0,0,100
