LDEV_Seq_Write_Hit_X847-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:1E X"
"1","2014/04/01 17:28",99
"2","2014/04/01 17:33",99
"3","2014/04/01 17:38",99
"4","2014/04/01 17:43",99
"5","2014/04/01 17:48",99
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",99
"8","2014/04/01 18:03",99
"9","2014/04/01 18:08",99
"10","2014/04/01 18:13",99
"11","2014/04/01 18:18",99
"12","2014/04/01 18:23",99
"13","2014/04/01 18:28",99
"14","2014/04/01 18:33",99
"15","2014/04/01 18:38",99
"16","2014/04/01 18:43",99
"17","2014/04/01 18:48",99
"18","2014/04/01 18:53",99
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",99
"21","2014/04/01 19:08",99
"22","2014/04/01 19:13",99
"23","2014/04/01 19:18",99
"24","2014/04/01 19:23",99
"25","2014/04/01 19:28",99
"26","2014/04/01 19:33",99
"27","2014/04/01 19:38",99
"28","2014/04/01 19:43",99
"29","2014/04/01 19:48",99
"30","2014/04/01 19:53",99
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",99
"33","2014/04/01 20:08",99
"34","2014/04/01 20:13",99
"35","2014/04/01 20:18",99
"36","2014/04/01 20:23",99
"37","2014/04/01 20:28",99
"38","2014/04/01 20:33",99
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",99
"41","2014/04/01 20:48",99
"42","2014/04/01 20:53",99
"43","2014/04/01 20:58",99
"44","2014/04/01 21:03",99
"45","2014/04/01 21:08",99
"46","2014/04/01 21:13",99
"47","2014/04/01 21:18",99
"48","2014/04/01 21:23",99
"49","2014/04/01 21:28",99
"50","2014/04/01 21:33",99
"51","2014/04/01 21:38",99
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",99
"54","2014/04/01 21:53",99
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",97
"57","2014/04/01 22:08",97
"58","2014/04/01 22:13",97
"59","2014/04/01 22:18",97
"60","2014/04/01 22:23",98
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",97
"63","2014/04/01 22:38",90
"64","2014/04/01 22:43",89
"65","2014/04/01 22:48",87
"66","2014/04/01 22:53",91
"67","2014/04/01 22:58",85
"68","2014/04/01 23:03",93
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",92
"71","2014/04/01 23:18",96
"72","2014/04/01 23:23",97
"73","2014/04/01 23:28",97
"74","2014/04/01 23:33",96
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",94
"77","2014/04/01 23:48",90
"78","2014/04/01 23:53",85
"79","2014/04/01 23:58",91
"80","2014/04/02 00:03",91
"81","2014/04/02 00:08",88
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",91
"84","2014/04/02 00:23",92
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",92
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",93
"93","2014/04/02 01:08",89
"94","2014/04/02 01:13",90
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",78
