LDEV_Seq_Write_Hit_X531-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:E4 X"
"1","2014/04/01 17:28",76
"2","2014/04/01 17:33",100
"3","2014/04/01 17:38",100
"4","2014/04/01 17:43",86
"5","2014/04/01 17:48",100
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",80
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",63
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",60
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",50
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",50
"19","2014/04/01 18:58",50
"20","2014/04/01 19:03",61
"21","2014/04/01 19:08",100
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",100
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",100
"27","2014/04/01 19:38",75
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",62
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",65
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",100
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",100
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",0
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",85
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",75
"49","2014/04/01 21:28",58
"50","2014/04/01 21:33",93
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",87
"54","2014/04/01 21:53",73
"55","2014/04/01 21:58",100
"56","2014/04/01 22:03",37
"57","2014/04/01 22:08",0
"58","2014/04/01 22:13",100
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",50
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",72
"72","2014/04/01 23:23",100
"73","2014/04/01 23:28",50
"74","2014/04/01 23:33",100
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",58
"78","2014/04/01 23:53",100
"79","2014/04/01 23:58",59
"80","2014/04/02 00:03",100
"81","2014/04/02 00:08",82
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",62
"84","2014/04/02 00:23",95
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",100
"89","2014/04/02 00:48",76
"90","2014/04/02 00:53",71
"91","2014/04/02 00:58",80
"92","2014/04/02 01:03",60
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
