LDEV_Seq_Write_Hit_X196-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:16:04 X"
"1","2014/04/01 17:28",86
"2","2014/04/01 17:33",58
"3","2014/04/01 17:38",70
"4","2014/04/01 17:43",54
"5","2014/04/01 17:48",68
"6","2014/04/01 17:53",65
"7","2014/04/01 17:58",70
"8","2014/04/01 18:03",38
"9","2014/04/01 18:08",69
"10","2014/04/01 18:13",50
"11","2014/04/01 18:18",94
"12","2014/04/01 18:23",54
"13","2014/04/01 18:28",51
"14","2014/04/01 18:33",64
"15","2014/04/01 18:38",70
"16","2014/04/01 18:43",73
"17","2014/04/01 18:48",80
"18","2014/04/01 18:53",92
"19","2014/04/01 18:58",73
"20","2014/04/01 19:03",51
"21","2014/04/01 19:08",58
"22","2014/04/01 19:13",40
"23","2014/04/01 19:18",42
"24","2014/04/01 19:23",58
"25","2014/04/01 19:28",55
"26","2014/04/01 19:33",63
"27","2014/04/01 19:38",42
"28","2014/04/01 19:43",66
"29","2014/04/01 19:48",58
"30","2014/04/01 19:53",65
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",65
"33","2014/04/01 20:08",70
"34","2014/04/01 20:13",50
"35","2014/04/01 20:18",65
"36","2014/04/01 20:23",38
"37","2014/04/01 20:28",63
"38","2014/04/01 20:33",46
"39","2014/04/01 20:38",84
"40","2014/04/01 20:43",76
"41","2014/04/01 20:48",65
"42","2014/04/01 20:53",72
"43","2014/04/01 20:58",70
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",63
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",50
"48","2014/04/01 21:23",72
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",67
"51","2014/04/01 21:38",72
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",67
"54","2014/04/01 21:53",76
"55","2014/04/01 21:58",100
"56","2014/04/01 22:03",62
"57","2014/04/01 22:08",55
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",66
"61","2014/04/01 22:28",64
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",80
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",65
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",70
"68","2014/04/01 23:03",61
"69","2014/04/01 23:08",89
"70","2014/04/01 23:13",90
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",87
"73","2014/04/01 23:28",77
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",77
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",70
"78","2014/04/01 23:53",83
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",70
"81","2014/04/02 00:08",81
"82","2014/04/02 00:13",81
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",40
"85","2014/04/02 00:28",60
"86","2014/04/02 00:33",68
"87","2014/04/02 00:38",25
"88","2014/04/02 00:43",60
"89","2014/04/02 00:48",100
"90","2014/04/02 00:53",68
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",56
"93","2014/04/02 01:08",65
"94","2014/04/02 01:13",77
"95","2014/04/02 01:18",90
"96","2014/04/02 01:23",65
