LDEV_Seq_Write_Hit_X327-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:10:00 X"
"1","2014/04/01 17:28",95
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",91
"12","2014/04/01 18:23",97
"13","2014/04/01 18:28",93
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",96
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",93
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",92
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",99
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",92
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",96
"28","2014/04/01 19:43",98
"29","2014/04/01 19:48",98
"30","2014/04/01 19:53",94
"31","2014/04/01 19:58",94
"32","2014/04/01 20:03",96
"33","2014/04/01 20:08",94
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",98
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",96
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",93
"46","2014/04/01 21:13",91
"47","2014/04/01 21:18",97
"48","2014/04/01 21:23",95
"49","2014/04/01 21:28",94
"50","2014/04/01 21:33",97
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",98
"54","2014/04/01 21:53",94
"55","2014/04/01 21:58",96
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",94
"58","2014/04/01 22:13",97
"59","2014/04/01 22:18",100
"60","2014/04/01 22:23",95
"61","2014/04/01 22:28",94
"62","2014/04/01 22:33",90
"63","2014/04/01 22:38",98
"64","2014/04/01 22:43",96
"65","2014/04/01 22:48",98
"66","2014/04/01 22:53",97
"67","2014/04/01 22:58",93
"68","2014/04/01 23:03",89
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",89
"71","2014/04/01 23:18",90
"72","2014/04/01 23:23",90
"73","2014/04/01 23:28",97
"74","2014/04/01 23:33",89
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",90
"77","2014/04/01 23:48",99
"78","2014/04/01 23:53",94
"79","2014/04/01 23:58",97
"80","2014/04/02 00:03",98
"81","2014/04/02 00:08",97
"82","2014/04/02 00:13",91
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",96
"85","2014/04/02 00:28",93
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",92
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",96
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",90
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",91
"95","2014/04/02 01:18",92
"96","2014/04/02 01:23",97
