LDEV_Seq_Write_Hit_1-12.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:00:DD","00:00:DF","00:00:E0","00:00:E6","00:00:E7","00:00:E8","00:00:E9","00:00:EA","00:00:EB","00:00:EC","00:00:ED","00:00:EE","00:00:EF","00:20:16","00:20:17"
"1","2014/04/01 17:28",0,0,0,0,0,0,0,0,0,0,0,60,0,98,0
"2","2014/04/01 17:33",0,0,0,0,0,0,0,0,0,0,0,50,0,96,0
"3","2014/04/01 17:38",0,0,0,0,0,0,0,0,0,0,0,50,0,96,0
"4","2014/04/01 17:43",0,0,0,0,0,0,0,0,0,0,0,66,0,97,60
"5","2014/04/01 17:48",0,0,0,0,0,0,0,0,0,0,0,100,0,92,78
"6","2014/04/01 17:53",0,0,0,0,0,0,0,0,0,0,0,42,100,96,0
"7","2014/04/01 17:58",0,0,0,0,0,0,0,0,0,0,0,73,0,96,0
"8","2014/04/01 18:03",0,0,0,0,0,0,0,0,0,0,0,92,0,100,65
"9","2014/04/01 18:08",0,0,0,0,0,0,0,0,0,0,0,88,0,88,53
"10","2014/04/01 18:13",0,0,0,0,0,0,0,0,0,0,0,60,0,95,62
"11","2014/04/01 18:18",0,0,0,0,0,0,0,0,0,0,0,60,0,100,0
"12","2014/04/01 18:23",0,0,0,0,0,0,0,0,0,0,0,42,0,99,53
"13","2014/04/01 18:28",0,0,0,0,0,0,0,0,0,0,0,58,0,96,0
"14","2014/04/01 18:33",0,0,0,0,0,0,0,0,0,0,0,60,0,97,80
"15","2014/04/01 18:38",0,0,0,0,0,0,0,0,0,0,0,73,0,98,0
"16","2014/04/01 18:43",0,0,0,0,0,0,0,0,0,0,0,53,0,97,0
"17","2014/04/01 18:48",0,0,0,0,0,0,0,0,0,0,0,60,0,99,95
"18","2014/04/01 18:53",0,0,0,0,0,0,0,0,0,0,0,50,0,97,75
"19","2014/04/01 18:58",0,0,0,0,0,0,0,0,0,0,0,61,0,97,66
"20","2014/04/01 19:03",14,1,0,0,0,2,0,0,0,0,0,33,0,99,94
"21","2014/04/01 19:08",10,22,9,0,0,88,0,0,0,0,0,50,0,100,100
"22","2014/04/01 19:13",0,0,91,0,0,0,0,0,0,0,0,70,0,98,0
"23","2014/04/01 19:18",0,0,0,0,0,0,0,0,0,0,0,40,0,97,63
"24","2014/04/01 19:23",0,0,0,0,0,0,0,0,0,0,0,60,0,97,0
"25","2014/04/01 19:28",0,0,0,0,0,100,0,0,0,0,0,84,0,98,69
"26","2014/04/01 19:33",93,0,100,0,0,0,0,0,0,0,0,65,0,97,0
"27","2014/04/01 19:38",0,0,0,0,0,0,0,0,0,0,0,58,0,98,0
"28","2014/04/01 19:43",0,0,0,0,0,0,0,0,0,0,0,81,0,97,64
"29","2014/04/01 19:48",0,0,0,0,0,0,0,0,0,0,0,33,0,96,52
"30","2014/04/01 19:53",0,0,0,0,0,0,0,0,0,0,0,50,0,94,83
"31","2014/04/01 19:58",0,0,0,0,0,0,0,0,0,0,0,66,0,99,95
"32","2014/04/01 20:03",0,0,0,0,0,0,0,0,0,0,0,71,100,92,100
"33","2014/04/01 20:08",0,0,0,0,0,0,0,0,0,0,0,50,100,97,100
"34","2014/04/01 20:13",0,0,0,0,0,0,0,0,0,0,0,60,0,99,88
"35","2014/04/01 20:18",0,0,0,0,0,0,0,0,0,0,0,33,100,100,0
"36","2014/04/01 20:23",0,0,0,0,0,0,0,0,0,0,0,83,61,99,0
"37","2014/04/01 20:28",0,0,0,0,0,0,0,0,0,0,0,87,87,96,0
"38","2014/04/01 20:33",0,0,0,0,0,0,0,0,0,0,0,58,0,98,66
"39","2014/04/01 20:38",0,0,0,0,0,0,0,0,0,0,0,64,0,95,56
"40","2014/04/01 20:43",0,0,0,0,0,0,0,0,0,0,0,100,0,96,72
"41","2014/04/01 20:48",0,0,0,0,0,0,0,0,0,0,0,100,0,95,100
"42","2014/04/01 20:53",0,0,0,0,0,0,0,0,0,0,0,66,0,96,100
"43","2014/04/01 20:58",0,0,0,0,0,0,0,0,0,0,0,55,0,96,100
"44","2014/04/01 21:03",0,0,0,0,0,0,0,0,0,0,0,33,0,98,76
"45","2014/04/01 21:08",0,0,0,0,0,0,0,0,0,0,0,96,0,100,100
"46","2014/04/01 21:13",0,0,0,0,0,0,0,0,0,0,0,94,0,98,100
"47","2014/04/01 21:18",0,0,0,0,0,0,0,0,0,0,0,57,0,100,65
"48","2014/04/01 21:23",0,0,0,0,0,0,0,0,0,0,0,78,37,99,62
"49","2014/04/01 21:28",0,0,0,0,0,0,0,0,0,0,0,100,0,98,100
"50","2014/04/01 21:33",0,0,0,0,0,0,0,0,0,0,0,77,0,97,100
"51","2014/04/01 21:38",0,0,0,0,0,0,0,0,0,0,0,91,0,99,0
