LDEV_Seq_Write_Hit_X31-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:40:1E X"
"1","2014/04/01 17:28",60
"2","2014/04/01 17:33",60
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",66
"5","2014/04/01 17:48",60
"6","2014/04/01 17:53",66
"7","2014/04/01 17:58",60
"8","2014/04/01 18:03",66
"9","2014/04/01 18:08",69
"10","2014/04/01 18:13",63
"11","2014/04/01 18:18",60
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",60
"15","2014/04/01 18:38",63
"16","2014/04/01 18:43",66
"17","2014/04/01 18:48",60
"18","2014/04/01 18:53",60
"19","2014/04/01 18:58",78
"20","2014/04/01 19:03",63
"21","2014/04/01 19:08",60
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",0
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",62
"26","2014/04/01 19:33",66
"27","2014/04/01 19:38",60
"28","2014/04/01 19:43",78
"29","2014/04/01 19:48",60
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",66
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",70
"34","2014/04/01 20:13",60
"35","2014/04/01 20:18",66
"36","2014/04/01 20:23",60
"37","2014/04/01 20:28",72
"38","2014/04/01 20:33",80
"39","2014/04/01 20:38",70
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",66
"42","2014/04/01 20:53",66
"43","2014/04/01 20:58",66
"44","2014/04/01 21:03",66
"45","2014/04/01 21:08",60
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",66
"48","2014/04/01 21:23",66
"49","2014/04/01 21:28",66
"50","2014/04/01 21:33",71
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",66
"53","2014/04/01 21:48",66
"54","2014/04/01 21:53",66
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",100
"57","2014/04/01 22:08",75
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",71
"60","2014/04/01 22:23",71
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",66
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",60
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",60
"67","2014/04/01 22:58",68
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",60
"72","2014/04/01 23:23",60
"73","2014/04/01 23:28",60
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",72
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",60
"79","2014/04/01 23:58",66
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",66
"82","2014/04/02 00:13",60
"83","2014/04/02 00:18",60
"84","2014/04/02 00:23",66
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",68
"87","2014/04/02 00:38",66
"88","2014/04/02 00:43",66
"89","2014/04/02 00:48",66
"90","2014/04/02 00:53",60
"91","2014/04/02 00:58",60
"92","2014/04/02 01:03",63
"93","2014/04/02 01:08",71
"94","2014/04/02 01:13",75
"95","2014/04/02 01:18",50
"96","2014/04/02 01:23",78
